Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
09466,DBG ADI SPL,DARBHANGA JN,DBG,1,WR
09466,DBG ADI SPL,SAMASTIPUR JN,SPJ,20,WR
09466,DBG ADI SPL,MUZAFFARPUR JN,MFP,58,WR
09466,DBG ADI SPL,CHHAPRA,CPR,26,WR
09466,DBG ADI SPL,SHAHGANJ JN,SHG,50,WR
09466,DBG ADI SPL,AYODHYA CANT,AYC,116,WR
09466,DBG ADI SPL,LUCKNOW NR,LKO,163,WR
09466,DBG ADI SPL,KANPUR CENTRAL,CNB,200,WR
09466,DBG ADI SPL,V LAKSHMIBAI JHANSI,VGLJ,201,WR
09466,DBG ADI SPL,BINA JN,BINA,230,WR
09466,DBG ADI SPL,GUNA,GUNA,219,WR
09466,DBG ADI SPL,UJJAIN JN,UJN,262,WR
09466,DBG ADI SPL,RATLAM JN,RTM,282,WR
09466,DBG ADI SPL,CHHAYAPURI,CYI,261,WR
09466,DBG ADI SPL,AHMEDABAD JN,ADI,269,WR
