Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07030,SC AGTL SPL,SECUNDERABAD JN,SC,106,SCR
07030,SC AGTL SPL,GUNTUR JN,GNT,192,SCR
07030,SC AGTL SPL,VIJAYAWADA JN,BZA,238,SCR
07030,SC AGTL SPL,RAJAMUNDRY,RJY,316,SCR
07030,SC AGTL SPL,DUVVADA,DVD,338,SCR
07030,SC AGTL SPL,PENDURTI,PDT,349,SCR
07030,SC AGTL SPL,KOTTAVALASA,KTV,353,SCR
07030,SC AGTL SPL,VIZIANAGRAM JN,VZM,353,SCR
07030,SC AGTL SPL,SRIKAKULAM ROAD,CHE,374,SCR
07030,SC AGTL SPL,PALASA,PSA,380,SCR
07030,SC AGTL SPL,BRAHMAPUR,BAM,409,SCR
07030,SC AGTL SPL,KHURDA ROAD JN,KUR,438,SCR
07030,SC AGTL SPL,BHUBANESWAR,BBS,441,SCR
07030,SC AGTL SPL,CUTTACK,CTC,457,SCR
07030,SC AGTL SPL,JAJPUR K ROAD,JJKR,507,SCR
07030,SC AGTL SPL,BHADRAKH,BHC,474,SCR
07030,SC AGTL SPL,BALASORE,BLS,504,SCR
07030,SC AGTL SPL,KHARAGPUR JN,KGP,545,SCR
07030,SC AGTL SPL,ANDUL,ADL,628,SCR
07030,SC AGTL SPL,DANKUNI,DKAE,603,SCR
07030,SC AGTL SPL,BARDDHAMAN JN,BWN,667,SCR
07030,SC AGTL SPL,BOLPUR S NIKTN,BHP,681,SCR
07030,SC AGTL SPL,RAMPUR HAT,RPH,672,SCR
07030,SC AGTL SPL,MALDA TOWN,MLDT,681,SCR
07030,SC AGTL SPL,KISHANGANJ,KNE,729,SCR
07030,SC AGTL SPL,NEW JALPAIGURI,NJP,726,SCR
07030,SC AGTL SPL,JALPAIGURI ROAD,JPE,734,SCR
07030,SC AGTL SPL,NEW COOCH BEHAR,NCB,797,SCR
07030,SC AGTL SPL,NEW ALIPURDAUR,NOQ,832,SCR
07030,SC AGTL SPL,NEW BONGAIGAON,NBQ,891,SCR
07030,SC AGTL SPL,KAMAKHYA,KYQ,857,SCR
07030,SC AGTL SPL,GUWAHATI,GHY,870,SCR
07030,SC AGTL SPL,NEW HAFLONG,NHLG,909,SCR
07030,SC AGTL SPL,BADARPUR JN,BPB,909,SCR
07030,SC AGTL SPL,NEW KARIMGANJ,NKMG,934,SCR
07030,SC AGTL SPL,DHARMANAGAR,DMR,927,SCR
07030,SC AGTL SPL,AMBASA,ABSA,926,SCR
07030,SC AGTL SPL,AGARTALA,AGTL,905,SCR
