Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
07606,AK TPTY SF SPL,AKOLA JN,AK,4,SCR
07606,AK TPTY SF SPL,WASHIM,WHM,9,SCR
07606,AK TPTY SF SPL,HINGOLI DECCAN,HNL,16,SCR
07606,AK TPTY SF SPL,BASMAT,BMF,22,SCR
07606,AK TPTY SF SPL,PURNA JN,PAU,24,SCR
07606,AK TPTY SF SPL,H SAHIB NANDED,NED,22,SCR
07606,AK TPTY SF SPL,MUDKHED,MUE,14,SCR
07606,AK TPTY SF SPL,DHARMABAD,DAB,40,SCR
07606,AK TPTY SF SPL,NIZAMABAD,NZB,40,SCR
07606,AK TPTY SF SPL,KAMAREDDI,KMC,50,SCR
07606,AK TPTY SF SPL,KACHEGUDA,KCG,42,SCR
07606,AK TPTY SF SPL,MAHBUBNAGAR,MBNR,35,SCR
07606,AK TPTY SF SPL,WANPARTI ROAD,WPR,55,SCR
07606,AK TPTY SF SPL,GADWAL,GWD,59,SCR
07606,AK TPTY SF SPL,KURNOOL CITY,KRNT,77,SCR
07606,AK TPTY SF SPL,DHONE,DHNE,117,SCR
07606,AK TPTY SF SPL,ANANTAPUR,ATP,145,SCR
07606,AK TPTY SF SPL,DHARMAVARAM JN,DMM,133,SCR
07606,AK TPTY SF SPL,KADIRI,KRY,135,SCR
07606,AK TPTY SF SPL,MADANAPALLE RD,MPL,127,SCR
07606,AK TPTY SF SPL,PILER,PIL,117,SCR
07606,AK TPTY SF SPL,PAKALA JN,PAK,113,SCR
07606,AK TPTY SF SPL,TIRUPATI,TPTY,88,SCR
