Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
09465,ADI DBG SPL,AHMEDABAD JN,ADI,6,WR
09465,ADI DBG SPL,CHHAYAPURI,CYI,7,WR
09465,ADI DBG SPL,RATLAM JN,RTM,27,WR
09465,ADI DBG SPL,UJJAIN JN,UJN,11,WR
09465,ADI DBG SPL,GUNA,GUNA,1,WR
09465,ADI DBG SPL,BINA JN,BINA,10,WR
09465,ADI DBG SPL,V LAKSHMIBAI JHANSI,VGLJ,23,WR
09465,ADI DBG SPL,KANPUR CENTRAL,CNB,42,WR
09465,ADI DBG SPL,LUCKNOW NR,LKO,90,WR
09465,ADI DBG SPL,AYODHYA CANT,AYC,95,WR
09465,ADI DBG SPL,SHAHGANJ JN,SHG,50,WR
09465,ADI DBG SPL,CHHAPRA,CPR,28,WR
09465,ADI DBG SPL,MUZAFFARPUR JN,MFP,51,WR
09465,ADI DBG SPL,SAMASTIPUR JN,SPJ,191,WR
09465,ADI DBG SPL,DARBHANGA JN,DBG,173,WR
