Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
01004,SWV DR SPL,CHOPAN,CPU,0,CR
01004,SWV DR SPL,AGORI KHAS,AGY,0,CR
01004,SWV DR SPL,CHURK,CUK,0,CR
01004,SWV DR SPL,SONBHADRA,SBDR,0,CR
01004,SWV DR SPL,KHAIRAHI,KHRY,0,CR
01004,SWV DR SPL,LUSA,LUSA,0,CR
01004,SWV DR SPL,SAKTESGARH,SKGH,0,CR
01004,SWV DR SPL,VISHWANATH PURI,VWP,0,CR
01004,SWV DR SPL,CHUNAR,CAR,0,CR
01004,SWV DR SPL,MIRZAPUR,MZP,0,CR
01004,SWV DR SPL,VINDHYACHAL,BDL,0,CR
01004,SWV DR SPL,MANDA ROAD,MNF,0,CR
01004,SWV DR SPL,MEJA ROAD,MJA,0,CR
01004,SWV DR SPL,NAINI,NYN,0,CR
01004,SWV DR SPL,PRAYAGRAJ JN,PRYJ,0,CR
01004,SWV DR SPL,AHMEDABAD JN,ADI,0,CR
01004,SWV DR SPL,VADODARA JN,BRC,13,CR
01004,SWV DR SPL,UDHNA JN,UDN,44,CR
01004,SWV DR SPL,VAPI,VAPI,62,CR
01004,SWV DR SPL,VASAI ROAD,BSR,68,CR
01004,SWV DR SPL,BHIWANDI ROAD,BIRD,58,CR
01004,SWV DR SPL,THANE,TNA,32,CR
01004,SWV DR SPL,LOKMANYATILAK T,LTT,0,CR
