Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
01131,DR RN SPL,LOKMANYATILAK T,LTT,14,CR
01131,DR RN SPL,THANE,TNA,12,CR
01131,DR RN SPL,PANVEL,PNVL,12,CR
01131,DR RN SPL,PEN,PEN,19,CR
01131,DR RN SPL,ROHA,ROHA,3,CR
01131,DR RN SPL,MANGAON,MNI,12,CR
01131,DR RN SPL,KHED,KHED,54,CR
01131,DR RN SPL,CHIPLUN,CHI,58,CR
01131,DR RN SPL,SANGMESHWAR,SGR,76,CR
01131,DR RN SPL,RATNAGIRI,RN,105,CR
01131,DR RN SPL,ADAVALI,ADVI,108,CR
01131,DR RN SPL,VILAVADE,VID,107,CR
01131,DR RN SPL,RAJAPUR ROAD,RAJP,94,CR
01131,DR RN SPL,VAIBHAVWADI RD,VBW,97,CR
01131,DR RN SPL,KANKAVALI,KKW,108,CR
01131,DR RN SPL,SINDHUDURG,SNDD,107,CR
01131,DR RN SPL,KUDAL,KUDL,101,CR
01131,DR RN SPL,SAWANTWADI ROAD,SWV,32,CR
