Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19091,GKP HUMSAFAR,BANDRA TERMINUS,BDTS,0,WR
19091,GKP HUMSAFAR,BORIVALI,BVI,8,WR
19091,GKP HUMSAFAR,VAPI,VAPI,6,WR
19091,GKP HUMSAFAR,SURAT,ST,8,WR
19091,GKP HUMSAFAR,VADODARA JN,BRC,7,WR
19091,GKP HUMSAFAR,DAHOD,DHD,12,WR
19091,GKP HUMSAFAR,RATLAM JN,RTM,3,WR
19091,GKP HUMSAFAR,NAGDA JN,NAD,2,WR
19091,GKP HUMSAFAR,UJJAIN JN,UJN,8,WR
19091,GKP HUMSAFAR,SHUJALPUR,SJP,7,WR
19091,GKP HUMSAFAR,SANT HIRDARAM NAGAR,SHRN,1,WR
19091,GKP HUMSAFAR,VIDISHA,BHS,13,WR
19091,GKP HUMSAFAR,BINA JN,BINA,2,WR
19091,GKP HUMSAFAR,SAUGOR,SGO,29,WR
19091,GKP HUMSAFAR,DAMOH,DMO,43,WR
19091,GKP HUMSAFAR,KATNI MURWARA,KMZ,70,WR
19091,GKP HUMSAFAR,MAIHAR,MYR,97,WR
19091,GKP HUMSAFAR,SATNA,STA,97,WR
19091,GKP HUMSAFAR,PRAYAGRAJ CHHEOKI,PCOI,71,WR
19091,GKP HUMSAFAR,VARANASI JN,BSB,91,WR
19091,GKP HUMSAFAR,MAU JN,MAU,202,WR
19091,GKP HUMSAFAR,BHATNI JN,BTT,214,WR
19091,GKP HUMSAFAR,DEORIA SADAR,DEOS,222,WR
19091,GKP HUMSAFAR,GORAKHPUR JN,GKP,196,WR
