Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
09721,JP UDZ SF SPL,JAIPUR,JP,8,NWR
09721,JP UDZ SF SPL,PHULERA JN,FL,17,NWR
09721,JP UDZ SF SPL,KISHANGARH,KSG,19,NWR
09721,JP UDZ SF SPL,AJMER JN,AII,21,NWR
09721,JP UDZ SF SPL,NASIRABAD,NSD,22,NWR
09721,JP UDZ SF SPL,BIJAINAGAR,BJNR,25,NWR
09721,JP UDZ SF SPL,BHILWARA,BHL,33,NWR
09721,JP UDZ SF SPL,CHANDERIYA,CNA,12,NWR
09721,JP UDZ SF SPL,KAPASAN,KIN,18,NWR
09721,JP UDZ SF SPL,MAVLI JN,MVJ,19,NWR
09721,JP UDZ SF SPL,RANAPRATAPNAGAR,RPZ,15,NWR
