Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16319,BAND HUMSAFAR,TRIVANDRUM NORTH,TVCN,4,SR
16319,BAND HUMSAFAR,Unknown Station,KCVL,5,SR
16319,BAND HUMSAFAR,KOLLAM JN,QLN,13,SR
16319,BAND HUMSAFAR,CHENGANNUR,CNGR,23,SR
16319,BAND HUMSAFAR,KOTTAYAM,KTYM,21,SR
16319,BAND HUMSAFAR,ERNAKULAM TOWN,ERN,7,SR
16319,BAND HUMSAFAR,THRISUR,TCR,13,SR
16319,BAND HUMSAFAR,PALAKKAD JN,PGT,15,SR
16319,BAND HUMSAFAR,COIMBATORE JN,CBE,8,SR
16319,BAND HUMSAFAR,ERODE JN,ED,9,SR
16319,BAND HUMSAFAR,SALEM JN,SA,10,SR
16319,BAND HUMSAFAR,BANGARAPET,BWT,9,SR
16319,BAND HUMSAFAR,KRISHNARAJAPURM,KJM,19,SR
