Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12349,NDLS HUMSAFAR,GODDA,GODA,2,ER
12349,NDLS HUMSAFAR,POREYAHAT,PYHT,8,ER
12349,NDLS HUMSAFAR,HANSDIHA,HSDA,33,ER
12349,NDLS HUMSAFAR,MANDAR HILL,MDLE,28,ER
12349,NDLS HUMSAFAR,BARAHAT,BHLE,21,ER
12349,NDLS HUMSAFAR,BHAGALPUR,BGP,10,ER
12349,NDLS HUMSAFAR,SULTANGANJ,SGG,7,ER
12349,NDLS HUMSAFAR,JAMALPUR JN,JMP,5,ER
12349,NDLS HUMSAFAR,ABHAIPUR,AHA,9,ER
12349,NDLS HUMSAFAR,KIUL JN,KIUL,4,ER
12349,NDLS HUMSAFAR,NAWADAH,NWD,30,ER
12349,NDLS HUMSAFAR,GAYA JN,GAYA,22,ER
12349,NDLS HUMSAFAR,SASARAM,SSM,35,ER
12349,NDLS HUMSAFAR,PT DEEN DAYAL UPADHYAY JN,DDU,34,ER
12349,NDLS HUMSAFAR,PRAYAGRAJ JN,PRYJ,66,ER
12349,NDLS HUMSAFAR,KANPUR CENTRAL,CNB,94,ER
12349,NDLS HUMSAFAR,NEW DELHI,NDLS,88,ER
