Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12284,NZM ERS DURONTO,H NIZAMUDDIN,NZM,5,NR
12284,NZM ERS DURONTO,KOTA JN,KOTA,24,NR
12284,NZM ERS DURONTO,RATLAM JN,RTM,13,NR
12284,NZM ERS DURONTO,VADODARA JN,BRC,13,NR
12284,NZM ERS DURONTO,SURAT,ST,9,NR
12284,NZM ERS DURONTO,VASAI ROAD,BSR,9,NR
12284,NZM ERS DURONTO,PANVEL,PNVL,16,NR
12284,NZM ERS DURONTO,RATNAGIRI,RN,26,NR
12284,NZM ERS DURONTO,MADGAON,MAO,28,NR
12284,NZM ERS DURONTO,MANGALORE JN,MAJN,1,NR
12284,NZM ERS DURONTO,KOZHIKODE,CLT,39,NR
