Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12239,HISAR DURONTO,MUMBAI CENTRAL,MMCT,1,WR
12239,HISAR DURONTO,VADODARA JN,BRC,9,WR
12239,HISAR DURONTO,RATLAM JN,RTM,6,WR
12239,HISAR DURONTO,KOTA JN,KOTA,8,WR
12239,HISAR DURONTO,SAWAI MADHOPUR,SWM,10,WR
12239,HISAR DURONTO,JAIPUR,JP,20,WR
12239,HISAR DURONTO,RINGAS JN,RGS,25,WR
12239,HISAR DURONTO,SIKAR JN,SIKR,15,WR
12239,HISAR DURONTO,JHUNJHUNUN,JJN,16,WR
12239,HISAR DURONTO,LOHARU,LHU,6,WR
12239,HISAR DURONTO,SADULPUR JN,SDLP,14,WR
