Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12283,ERS NZM DURONTO,ERNAKULAM JN,ERS,2,NR
12283,ERS NZM DURONTO,KOZHIKODE,CLT,23,NR
12283,ERS NZM DURONTO,MANGALORE JN,MAJN,18,NR
12283,ERS NZM DURONTO,MADGAON,MAO,22,NR
12283,ERS NZM DURONTO,RATNAGIRI,RN,26,NR
12283,ERS NZM DURONTO,PANVEL,PNVL,34,NR
12283,ERS NZM DURONTO,VASAI ROAD,BSR,14,NR
12283,ERS NZM DURONTO,SURAT,ST,10,NR
12283,ERS NZM DURONTO,VADODARA JN,BRC,12,NR
12283,ERS NZM DURONTO,RATLAM JN,RTM,11,NR
12283,ERS NZM DURONTO,KOTA JN,KOTA,6,NR
12283,ERS NZM DURONTO,H NIZAMUDDIN,NZM,15,NR
