Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12259,BKN DURONTO EXP,SEALDAH,SDAH,0,ER
12259,BKN DURONTO EXP,DHANBAD JN,DHN,3,ER
12259,BKN DURONTO EXP,KODERMA,KQR,19,ER
12259,BKN DURONTO EXP,PT DEEN DAYAL UPADHYAY JN,DDU,17,ER
12259,BKN DURONTO EXP,KANPUR CENTRAL,CNB,69,ER
12259,BKN DURONTO EXP,NEW DELHI,NDLS,110,ER
12259,BKN DURONTO EXP,LOHARU,LHU,144,ER
12259,BKN DURONTO EXP,SADULPUR JN,SDLP,148,ER
12259,BKN DURONTO EXP,CHURU,CUR,149,ER
12259,BKN DURONTO EXP,RATANGARH JN,RTGH,165,ER
12259,BKN DURONTO EXP,SRI DUNGARGARH,SDGH,168,ER
12259,BKN DURONTO EXP,BIKANER JN,BKN,144,ER
