Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12423,DBRT NDLS RAJDHANI,DIBRUGARH,DBRG,6,NR
12423,DBRT NDLS RAJDHANI,NEW TINSUKIA JN,NTSK,11,NR
12423,DBRT NDLS RAJDHANI,MARIANI JN,MXN,25,NR
12423,DBRT NDLS RAJDHANI,DIMAPUR,DMV,23,NR
12423,DBRT NDLS RAJDHANI,LUMDING JN,LMG,27,NR
12423,DBRT NDLS RAJDHANI,CHAPARMUKH JN,CPK,35,NR
12423,DBRT NDLS RAJDHANI,GUWAHATI,GHY,34,NR
12423,DBRT NDLS RAJDHANI,RANGIYA JN,RNY,31,NR
12423,DBRT NDLS RAJDHANI,NEW BONGAIGAON,NBQ,35,NR
12423,DBRT NDLS RAJDHANI,KOKRAJHAR,KOJ,42,NR
12423,DBRT NDLS RAJDHANI,NEW COOCH BEHAR,NCB,59,NR
12423,DBRT NDLS RAJDHANI,NEW JALPAIGURI,NJP,36,NR
12423,DBRT NDLS RAJDHANI,KISHANGANJ,KNE,41,NR
12423,DBRT NDLS RAJDHANI,KATIHAR JN,KIR,35,NR
12423,DBRT NDLS RAJDHANI,NAUGACHIA,NNA,42,NR
12423,DBRT NDLS RAJDHANI,MANSI JN,MNE,44,NR
12423,DBRT NDLS RAJDHANI,BARAUNI JN,BJU,56,NR
12423,DBRT NDLS RAJDHANI,PATLIPUTRA,PPTA,32,NR
12423,DBRT NDLS RAJDHANI,DANAPUR,DNR,37,NR
12423,DBRT NDLS RAJDHANI,PT DEEN DAYAL UPADHYAY JN,DDU,33,NR
12423,DBRT NDLS RAJDHANI,PRAYAGRAJ JN,PRYJ,54,NR
12423,DBRT NDLS RAJDHANI,KANPUR CENTRAL,CNB,69,NR
12423,DBRT NDLS RAJDHANI,NEW DELHI,NDLS,79,NR
