Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22823,BBS RAJDHANI EXP,BHUBANESWAR,BBS,62,ECOR
22823,BBS RAJDHANI EXP,CUTTACK,CTC,70,ECOR
22823,BBS RAJDHANI EXP,BHADRAKH,BHC,70,ECOR
22823,BBS RAJDHANI EXP,BALASORE,BLS,81,ECOR
22823,BBS RAJDHANI EXP,HIJILLI,HIJ,88,ECOR
22823,BBS RAJDHANI EXP,TATANAGAR JN,TATA,91,ECOR
22823,BBS RAJDHANI EXP,MURI,MURI,107,ECOR
22823,BBS RAJDHANI EXP,BOKARO STL CITY,BKSC,105,ECOR
22823,BBS RAJDHANI EXP,NSC BOSE J GOMO,GMO,96,ECOR
22823,BBS RAJDHANI EXP,KODERMA,KQR,107,ECOR
22823,BBS RAJDHANI EXP,GAYA JN,GAYA,98,ECOR
22823,BBS RAJDHANI EXP,PT DEEN DAYAL UPADHYAY JN,DDU,104,ECOR
22823,BBS RAJDHANI EXP,PRAYAGRAJ JN,PRYJ,124,ECOR
22823,BBS RAJDHANI EXP,KANPUR CENTRAL,CNB,137,ECOR
22823,BBS RAJDHANI EXP,NEW DELHI,NDLS,157,ECOR
