Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12424,DBRT RAJDHANI,NEW DELHI,NDLS,9,NR
12424,DBRT RAJDHANI,KANPUR CENTRAL,CNB,26,NR
12424,DBRT RAJDHANI,PRAYAGRAJ JN,PRYJ,42,NR
12424,DBRT RAJDHANI,PT DEEN DAYAL UPADHYAY JN,DDU,42,NR
12424,DBRT RAJDHANI,DANAPUR,DNR,57,NR
12424,DBRT RAJDHANI,PATLIPUTRA,PPTA,50,NR
12424,DBRT RAJDHANI,BARAUNI JN,BJU,46,NR
12424,DBRT RAJDHANI,MANSI JN,MNE,54,NR
12424,DBRT RAJDHANI,NAUGACHIA,NNA,59,NR
12424,DBRT RAJDHANI,KATIHAR JN,KIR,51,NR
12424,DBRT RAJDHANI,KISHANGANJ,KNE,78,NR
12424,DBRT RAJDHANI,NEW JALPAIGURI,NJP,67,NR
12424,DBRT RAJDHANI,NEW COOCH BEHAR,NCB,59,NR
12424,DBRT RAJDHANI,KOKRAJHAR,KOJ,75,NR
12424,DBRT RAJDHANI,NEW BONGAIGAON,NBQ,63,NR
12424,DBRT RAJDHANI,RANGIYA JN,RNY,75,NR
12424,DBRT RAJDHANI,GUWAHATI,GHY,72,NR
12424,DBRT RAJDHANI,CHAPARMUKH JN,CPK,78,NR
12424,DBRT RAJDHANI,LUMDING JN,LMG,79,NR
12424,DBRT RAJDHANI,DIMAPUR,DMV,87,NR
12424,DBRT RAJDHANI,MARIANI JN,MXN,73,NR
12424,DBRT RAJDHANI,NEW TINSUKIA JN,NTSK,93,NR
12424,DBRT RAJDHANI,DIBRUGARH,DBRG,61,NR
