Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12431,TVC NZM RAJDHANI,TRIVANDRUM CNTL,TVC,1,NR
12431,TVC NZM RAJDHANI,KOLLAM JN,QLN,12,NR
12431,TVC NZM RAJDHANI,ALLEPPEY,ALLP,20,NR
12431,TVC NZM RAJDHANI,ERNAKULAM JN,ERS,13,NR
12431,TVC NZM RAJDHANI,THRISUR,TCR,21,NR
12431,TVC NZM RAJDHANI,SHORANUR JN,SRR,18,NR
12431,TVC NZM RAJDHANI,KOZHIKODE,CLT,27,NR
12431,TVC NZM RAJDHANI,KANNUR,CAN,28,NR
12431,TVC NZM RAJDHANI,KASARAGOD,KGQ,30,NR
12431,TVC NZM RAJDHANI,MANGALORE JN,MAJN,13,NR
12431,TVC NZM RAJDHANI,UDUPI,UD,19,NR
12431,TVC NZM RAJDHANI,KARWAR,KAWR,31,NR
12431,TVC NZM RAJDHANI,MADGAON,MAO,22,NR
12431,TVC NZM RAJDHANI,RATNAGIRI,RN,26,NR
12431,TVC NZM RAJDHANI,PANVEL,PNVL,19,NR
12431,TVC NZM RAJDHANI,VASAI ROAD,BSR,23,NR
12431,TVC NZM RAJDHANI,SURAT,ST,13,NR
12431,TVC NZM RAJDHANI,VADODARA JN,BRC,19,NR
12431,TVC NZM RAJDHANI,RATLAM JN,RTM,9,NR
12431,TVC NZM RAJDHANI,KOTA JN,KOTA,17,NR
12431,TVC NZM RAJDHANI,H NIZAMUDDIN,NZM,13,NR
