Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12435,JYG ANVT G RATH,JAYNAGAR,JYG,2,NR
12435,JYG ANVT G RATH,MADHUBANI,MBI,10,NR
12435,JYG ANVT G RATH,SAKRI JN,SKI,14,NR
12435,JYG ANVT G RATH,DARBHANGA JN,DBG,16,NR
12435,JYG ANVT G RATH,LAHERIA SARAI,LSI,20,NR
12435,JYG ANVT G RATH,HAIAGHAT,HYT,25,NR
12435,JYG ANVT G RATH,SAMASTIPUR JN,SPJ,9,NR
12435,JYG ANVT G RATH,BARAUNI JN,BJU,17,NR
12435,JYG ANVT G RATH,MOKAMEH JN,MKA,25,NR
12435,JYG ANVT G RATH,BAKHTIYARPUR JN,BKP,37,NR
12435,JYG ANVT G RATH,PATNA SAHEB,PNC,27,NR
12435,JYG ANVT G RATH,PATNA JN,PNBE,51,NR
12435,JYG ANVT G RATH,DANAPUR,DNR,61,NR
12435,JYG ANVT G RATH,ARA,ARA,94,NR
12435,JYG ANVT G RATH,BIHIYA,BEA,100,NR
12435,JYG ANVT G RATH,DUMRAON,DURE,101,NR
12435,JYG ANVT G RATH,BUXAR,BXR,100,NR
12435,JYG ANVT G RATH,PT DEEN DAYAL UPADHYAY JN,DDU,39,NR
12435,JYG ANVT G RATH,PRAYAGRAJ JN,PRYJ,62,NR
12435,JYG ANVT G RATH,KANPUR CENTRAL,CNB,75,NR
12435,JYG ANVT G RATH,ALIGARH JN,ALJN,109,NR
12435,JYG ANVT G RATH,ANAND VIHAR TRM,ANVT,113,NR
