Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12215,DEE BDTS G RATH,DELHI S ROHILLA,DEE,2,NR
12215,DEE BDTS G RATH,DELHI CANTT,DEC,6,NR
12215,DEE BDTS G RATH,GURGAON,GGN,7,NR
12215,DEE BDTS G RATH,REWARI,RE,7,NR
12215,DEE BDTS G RATH,KHAIRTHAL,KRH,9,NR
12215,DEE BDTS G RATH,ALWAR,AWR,13,NR
12215,DEE BDTS G RATH,JAIPUR,JP,16,NR
12215,DEE BDTS G RATH,AJMER JN,AII,10,NR
12215,DEE BDTS G RATH,FALNA,FA,5,NR
12215,DEE BDTS G RATH,ABU ROAD,ABR,4,NR
12215,DEE BDTS G RATH,PALANPUR JN,PNU,4,NR
12215,DEE BDTS G RATH,GANDHINAGAR CAP,GNC,6,NR
12215,DEE BDTS G RATH,AHMEDABAD JN,ADI,9,NR
12215,DEE BDTS G RATH,NADIAD JN,ND,4,NR
12215,DEE BDTS G RATH,ANAND JN,ANND,8,NR
12215,DEE BDTS G RATH,VADODARA JN,BRC,7,NR
12215,DEE BDTS G RATH,BHARUCH JN,BH,7,NR
12215,DEE BDTS G RATH,UDHNA JN,UDN,7,NR
12215,DEE BDTS G RATH,SURAT,ST,5,NR
12215,DEE BDTS G RATH,BORIVALI,BVI,20,NR
12215,DEE BDTS G RATH,BANDRA TERMINUS,BDTS,5,NR
