Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12536,LJN GARIBRATH,RAIPUR JN,R,7,NER
12536,LJN GARIBRATH,BHATAPARA,BYT,17,NER
12536,LJN GARIBRATH,USLAPUR,USL,10,NER
12536,LJN GARIBRATH,PENDRA ROAD,PND,53,NER
12536,LJN GARIBRATH,ANUPPUR JN,APR,51,NER
12536,LJN GARIBRATH,SHAHDOL,SDL,49,NER
12536,LJN GARIBRATH,KATNI,KTE,73,NER
12536,LJN GARIBRATH,SATNA,STA,82,NER
12536,LJN GARIBRATH,CHITRAKOOTDHAM,CKTD,76,NER
12536,LJN GARIBRATH,ATARRA,ATE,86,NER
12536,LJN GARIBRATH,BANDA JN,BNDA,81,NER
12536,LJN GARIBRATH,RAGAUL,RGU,92,NER
12536,LJN GARIBRATH,KANPUR CENTRAL,CNB,94,NER
12536,LJN GARIBRATH,LUCKNOW NE,LJN,94,NER
