Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12114,PUNE GARIBRATH,NAGPUR,NGP,8,CR
12114,PUNE GARIBRATH,AJNI,AJNI,8,CR
12114,PUNE GARIBRATH,WARDHA JN,WR,24,CR
12114,PUNE GARIBRATH,DHAMANGAON,DMN,27,CR
12114,PUNE GARIBRATH,BADNERA JN,BD,11,CR
12114,PUNE GARIBRATH,AKOLA JN,AK,17,CR
12114,PUNE GARIBRATH,SHEGAON,SEG,19,CR
12114,PUNE GARIBRATH,NANDURA,NN,12,CR
12114,PUNE GARIBRATH,BHUSAVAL JN,BSL,21,CR
12114,PUNE GARIBRATH,MANMAD JN,MMR,39,CR
12114,PUNE GARIBRATH,AHMADNAGAR,ANG,27,CR
12114,PUNE GARIBRATH,DAUND CHORD LINE,DDCC,18,CR
12114,PUNE GARIBRATH,PUNE JN,PUNE,6,CR
