Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12203,GARIB RATH EXP,SAHARSA JN,SHC,82,NR
12203,GARIB RATH EXP,S BHAKHTIYARPUR,SBV,89,NR
12203,GARIB RATH EXP,KHAGARIA JN,KGG,88,NR
12203,GARIB RATH EXP,BEGU SARAI,BGS,99,NR
12203,GARIB RATH EXP,BARAUNI JN,BJU,100,NR
12203,GARIB RATH EXP,DALSINGH SARAI,DSS,109,NR
12203,GARIB RATH EXP,SAMASTIPUR JN,SPJ,118,NR
12203,GARIB RATH EXP,MUZAFFARPUR JN,MFP,134,NR
12203,GARIB RATH EXP,HAJIPUR JN,HJP,137,NR
12203,GARIB RATH EXP,CHHAPRA,CPR,125,NR
12203,GARIB RATH EXP,SIWAN JN,SV,128,NR
12203,GARIB RATH EXP,DEORIA SADAR,DEOS,138,NR
12203,GARIB RATH EXP,GORAKHPUR JN,GKP,141,NR
12203,GARIB RATH EXP,LUCKNOW NR,LKO,136,NR
12203,GARIB RATH EXP,HARDOI,HRI,151,NR
12203,GARIB RATH EXP,BAREILLY,BE,167,NR
12203,GARIB RATH EXP,MORADABAD,MB,185,NR
12203,GARIB RATH EXP,HAPUR,HPU,226,NR
12203,GARIB RATH EXP,NEW DELHI,NDLS,226,NR
12203,GARIB RATH EXP,AMBALA CANT JN,UMB,309,NR
12203,GARIB RATH EXP,LUDHIANA JN,LDH,278,NR
12203,GARIB RATH EXP,PHAGWARA JN,PGW,289,NR
12203,GARIB RATH EXP,JALANDHAR CITY,JUC,286,NR
12203,GARIB RATH EXP,BEAS,BEAS,291,NR
12203,GARIB RATH EXP,AMRITSAR JN,ASR,284,NR
