Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12360,KOL GARIB RATH,PATNA JN,PNBE,4,ER
12360,KOL GARIB RATH,RJNDR NGR BIHAR,RJPB,4,ER
12360,KOL GARIB RATH,PATNA SAHEB,PNC,6,ER
12360,KOL GARIB RATH,BAKHTIYARPUR JN,BKP,10,ER
12360,KOL GARIB RATH,MOKAMEH JN,MKA,12,ER
12360,KOL GARIB RATH,KIUL JN,KIUL,19,ER
12360,KOL GARIB RATH,JAMUI,JMU,22,ER
12360,KOL GARIB RATH,JHAJHA,JAJ,3,ER
12360,KOL GARIB RATH,JASIDIH JN,JSME,9,ER
12360,KOL GARIB RATH,MADHUPUR JN,MDP,11,ER
12360,KOL GARIB RATH,ASANSOL JN,ASN,16,ER
12360,KOL GARIB RATH,DURGAPUR,DGR,20,ER
