Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12881,HWH PURI G RATH,SHALIMAR,SHM,17,ECOR
12881,HWH PURI G RATH,SANTRAGACHI JN,SRC,19,ECOR
12881,HWH PURI G RATH,KHARAGPUR JN,KGP,26,ECOR
12881,HWH PURI G RATH,BALASORE,BLS,30,ECOR
12881,HWH PURI G RATH,BHADRAKH,BHC,28,ECOR
12881,HWH PURI G RATH,JAJPUR K ROAD,JJKR,29,ECOR
12881,HWH PURI G RATH,CUTTACK,CTC,48,ECOR
12881,HWH PURI G RATH,BHUBANESWAR,BBS,48,ECOR
12881,HWH PURI G RATH,KHURDA ROAD JN,KUR,60,ECOR
12881,HWH PURI G RATH,PURI,PURI,16,ECOR
