Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12535,LJN R GARIBRATH,LUCKNOW NE,LJN,1,NER
12535,LJN R GARIBRATH,KANPUR CENTRAL,CNB,24,NER
12535,LJN R GARIBRATH,RAGAUL,RGU,47,NER
12535,LJN R GARIBRATH,BANDA JN,BNDA,48,NER
12535,LJN R GARIBRATH,ATARRA,ATE,48,NER
12535,LJN R GARIBRATH,CHITRAKOOTDHAM,CKTD,61,NER
12535,LJN R GARIBRATH,SATNA,STA,38,NER
12535,LJN R GARIBRATH,KATNI,KTE,37,NER
12535,LJN R GARIBRATH,SHAHDOL,SDL,47,NER
12535,LJN R GARIBRATH,ANUPPUR JN,APR,49,NER
12535,LJN R GARIBRATH,PENDRA ROAD,PND,56,NER
12535,LJN R GARIBRATH,USLAPUR,USL,55,NER
12535,LJN R GARIBRATH,BHATAPARA,BYT,69,NER
12535,LJN R GARIBRATH,RAIPUR JN,R,66,NER
