Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12984,CDG AII G RATH,CHANDIGARH,CDG,1,NWR
12984,CDG AII G RATH,AMBALA CANT JN,UMB,2,NWR
12984,CDG AII G RATH,KURUKSHETRA JN,KKDE,13,NWR
12984,CDG AII G RATH,KARNAL,KUN,8,NWR
12984,CDG AII G RATH,PANIPAT JN,PNP,10,NWR
12984,CDG AII G RATH,GOHANA,GHNA,16,NWR
12984,CDG AII G RATH,ROHTAK JN,ROK,13,NWR
12984,CDG AII G RATH,BHIWANI,BNW,18,NWR
12984,CDG AII G RATH,CHARKHI DADRI,CKD,18,NWR
12984,CDG AII G RATH,REWARI,RE,6,NWR
12984,CDG AII G RATH,ALWAR,AWR,7,NWR
12984,CDG AII G RATH,DAUSA,DO,6,NWR
12984,CDG AII G RATH,KHATIPURA,KWP,51,NWR
12984,CDG AII G RATH,GETOR JAGATPURA,GTJT,13,NWR
12984,CDG AII G RATH,JAIPUR,JP,6,NWR
12984,CDG AII G RATH,PHULERA JN,FL,14,NWR
12984,CDG AII G RATH,KISHANGARH,KSG,11,NWR
12984,CDG AII G RATH,AJMER JN,AII,1,NWR
