Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22221,NZM RAJDHANI EXP,C SHIVAJI TERM MUMBAI,CSMT,1,CR
22221,NZM RAJDHANI EXP,KALYAN JN,KYN,7,CR
22221,NZM RAJDHANI EXP,NASIK ROAD,NK,20,CR
22221,NZM RAJDHANI EXP,JALGAON JN,JL,16,CR
22221,NZM RAJDHANI EXP,BHUSAVAL JN,BSL,5,CR
22221,NZM RAJDHANI EXP,BHOPAL JN,BPL,6,CR
22221,NZM RAJDHANI EXP,V LAKSHMIBAI JHANSI,VGLJ,15,CR
22221,NZM RAJDHANI EXP,GWALIOR,GWL,29,CR
22221,NZM RAJDHANI EXP,AGRA CANTT,AGC,37,CR
22221,NZM RAJDHANI EXP,H NIZAMUDDIN,NZM,53,CR
