Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22414,NZM MAO RAJDANI,H NIZAMUDDIN,NZM,2,NR
22414,NZM MAO RAJDANI,KOTA JN,KOTA,42,NR
22414,NZM MAO RAJDANI,RATLAM JN,RTM,31,NR
22414,NZM MAO RAJDANI,VADODARA JN,BRC,22,NR
22414,NZM MAO RAJDANI,SURAT,ST,24,NR
22414,NZM MAO RAJDANI,VASAI ROAD,BSR,29,NR
22414,NZM MAO RAJDANI,PANVEL,PNVL,30,NR
22414,NZM MAO RAJDANI,RATNAGIRI,RN,52,NR
22414,NZM MAO RAJDANI,KUDAL,KUDL,57,NR
22414,NZM MAO RAJDANI,THIVIM,THVM,60,NR
22414,NZM MAO RAJDANI,MADGAON,MAO,7,NR
