Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20506,DBRG RAJDHANI,NEW DELHI,NDLS,9,NFR
20506,DBRG RAJDHANI,MORADABAD,MB,30,NFR
20506,DBRG RAJDHANI,BAREILLY,BE,51,NFR
20506,DBRG RAJDHANI,LUCKNOW NR,LKO,56,NFR
20506,DBRG RAJDHANI,VARANASI JN,BSB,64,NFR
20506,DBRG RAJDHANI,BALLIA,BUI,72,NFR
20506,DBRG RAJDHANI,CHHAPRA,CPR,64,NFR
20506,DBRG RAJDHANI,HAJIPUR JN,HJP,62,NFR
20506,DBRG RAJDHANI,BARAUNI JN,BJU,62,NFR
20506,DBRG RAJDHANI,BEGU SARAI,BGS,64,NFR
20506,DBRG RAJDHANI,KATIHAR JN,KIR,30,NFR
20506,DBRG RAJDHANI,KISHANGANJ,KNE,54,NFR
20506,DBRG RAJDHANI,NEW JALPAIGURI,NJP,41,NFR
20506,DBRG RAJDHANI,NEW COOCH BEHAR,NCB,21,NFR
20506,DBRG RAJDHANI,NEW ALIPURDAUR,NOQ,21,NFR
20506,DBRG RAJDHANI,KOKRAJHAR,KOJ,40,NFR
20506,DBRG RAJDHANI,NEW BONGAIGAON,NBQ,24,NFR
20506,DBRG RAJDHANI,RANGIYA JN,RNY,33,NFR
20506,DBRG RAJDHANI,TANGLA,TNL,36,NFR
20506,DBRG RAJDHANI,UDALGURI,ULG,39,NFR
20506,DBRG RAJDHANI,NEW MISAMARI,NMM,35,NFR
20506,DBRG RAJDHANI,RANGAPARA NORTH,RPAN,29,NFR
20506,DBRG RAJDHANI,HARMUTI,HMY,37,NFR
20506,DBRG RAJDHANI,NORTH LAKHIMPUR,NLP,16,NFR
