Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20504,NDLS DBRG RJDHN,NEW DELHI,NDLS,3,NFR
20504,NDLS DBRG RJDHN,MORADABAD,MB,21,NFR
20504,NDLS DBRG RJDHN,BAREILLY,BE,44,NFR
20504,NDLS DBRG RJDHN,LUCKNOW NR,LKO,52,NFR
20504,NDLS DBRG RJDHN,VARANASI JN,BSB,58,NFR
20504,NDLS DBRG RJDHN,BALLIA,BUI,65,NFR
20504,NDLS DBRG RJDHN,CHHAPRA,CPR,56,NFR
20504,NDLS DBRG RJDHN,HAJIPUR JN,HJP,52,NFR
20504,NDLS DBRG RJDHN,MUZAFFARPUR JN,MFP,60,NFR
20504,NDLS DBRG RJDHN,SAMASTIPUR JN,SPJ,62,NFR
20504,NDLS DBRG RJDHN,KATIHAR JN,KIR,47,NFR
20504,NDLS DBRG RJDHN,KISHANGANJ,KNE,71,NFR
20504,NDLS DBRG RJDHN,NEW JALPAIGURI,NJP,58,NFR
20504,NDLS DBRG RJDHN,NEW COOCH BEHAR,NCB,38,NFR
20504,NDLS DBRG RJDHN,NEW ALIPURDAUR,NOQ,35,NFR
20504,NDLS DBRG RJDHN,KOKRAJHAR,KOJ,59,NFR
20504,NDLS DBRG RJDHN,NEW BONGAIGAON,NBQ,41,NFR
20504,NDLS DBRG RJDHN,GUWAHATI,GHY,46,NFR
20504,NDLS DBRG RJDHN,LUMDING JN,LMG,39,NFR
20504,NDLS DBRG RJDHN,DIMAPUR,DMV,58,NFR
20504,NDLS DBRG RJDHN,MARIANI JN,MXN,22,NFR
20504,NDLS DBRG RJDHN,SIMALUGURI JN,SLGR,36,NFR
20504,NDLS DBRG RJDHN,MORANHAT,MRHT,36,NFR
20504,NDLS DBRG RJDHN,DIBRUGARH,DBRG,25,NFR
