Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20505,RAJDHANI EXP,DIBRUGARH,DBRG,3,NFR
20505,RAJDHANI EXP,NORTH LAKHIMPUR,NLP,1,NFR
20505,RAJDHANI EXP,HARMUTI,HMY,13,NFR
20505,RAJDHANI EXP,RANGAPARA NORTH,RPAN,30,NFR
20505,RAJDHANI EXP,NEW MISAMARI,NMM,31,NFR
20505,RAJDHANI EXP,UDALGURI,ULG,35,NFR
20505,RAJDHANI EXP,TANGLA,TNL,40,NFR
20505,RAJDHANI EXP,RANGIYA JN,RNY,44,NFR
20505,RAJDHANI EXP,NEW BONGAIGAON,NBQ,26,NFR
20505,RAJDHANI EXP,KOKRAJHAR,KOJ,31,NFR
20505,RAJDHANI EXP,NEW ALIPURDAUR,NOQ,37,NFR
20505,RAJDHANI EXP,NEW COOCH BEHAR,NCB,36,NFR
20505,RAJDHANI EXP,NEW JALPAIGURI,NJP,24,NFR
20505,RAJDHANI EXP,KISHANGANJ,KNE,34,NFR
20505,RAJDHANI EXP,KATIHAR JN,KIR,19,NFR
20505,RAJDHANI EXP,BEGU SARAI,BGS,28,NFR
20505,RAJDHANI EXP,BARAUNI JN,BJU,15,NFR
20505,RAJDHANI EXP,HAJIPUR JN,HJP,12,NFR
20505,RAJDHANI EXP,CHHAPRA,CPR,8,NFR
20505,RAJDHANI EXP,BALLIA,BUI,18,NFR
20505,RAJDHANI EXP,VARANASI JN,BSB,8,NFR
20505,RAJDHANI EXP,LUCKNOW NR,LKO,15,NFR
20505,RAJDHANI EXP,BAREILLY,BE,23,NFR
20505,RAJDHANI EXP,MORADABAD,MB,18,NFR
20505,RAJDHANI EXP,NEW DELHI,NDLS,33,NFR
