Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20503,DBRG NDLS RAJEXP,DIBRUGARH,DBRG,3,NFR
20503,DBRG NDLS RAJEXP,MORANHAT,MRHT,13,NFR
20503,DBRG NDLS RAJEXP,SIMALUGURI JN,SLGR,16,NFR
20503,DBRG NDLS RAJEXP,MARIANI JN,MXN,27,NFR
20503,DBRG NDLS RAJEXP,DIMAPUR,DMV,16,NFR
20503,DBRG NDLS RAJEXP,LUMDING JN,LMG,16,NFR
20503,DBRG NDLS RAJEXP,GUWAHATI,GHY,18,NFR
20503,DBRG NDLS RAJEXP,NEW BONGAIGAON,NBQ,11,NFR
20503,DBRG NDLS RAJEXP,KOKRAJHAR,KOJ,14,NFR
20503,DBRG NDLS RAJEXP,NEW ALIPURDAUR,NOQ,20,NFR
20503,DBRG NDLS RAJEXP,NEW COOCH BEHAR,NCB,24,NFR
20503,DBRG NDLS RAJEXP,NEW JALPAIGURI,NJP,16,NFR
20503,DBRG NDLS RAJEXP,KISHANGANJ,KNE,23,NFR
20503,DBRG NDLS RAJEXP,KATIHAR JN,KIR,18,NFR
20503,DBRG NDLS RAJEXP,SAMASTIPUR JN,SPJ,14,NFR
20503,DBRG NDLS RAJEXP,MUZAFFARPUR JN,MFP,20,NFR
20503,DBRG NDLS RAJEXP,HAJIPUR JN,HJP,17,NFR
20503,DBRG NDLS RAJEXP,CHHAPRA,CPR,13,NFR
20503,DBRG NDLS RAJEXP,BALLIA,BUI,23,NFR
20503,DBRG NDLS RAJEXP,VARANASI JN,BSB,12,NFR
20503,DBRG NDLS RAJEXP,LUCKNOW NR,LKO,20,NFR
20503,DBRG NDLS RAJEXP,BAREILLY,BE,33,NFR
20503,DBRG NDLS RAJEXP,MORADABAD,MB,29,NFR
20503,DBRG NDLS RAJEXP,NEW DELHI,NDLS,46,NFR
