Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12432,TRIVNDRM RJDHNI,H NIZAMUDDIN,NZM,2,NR
12432,TRIVNDRM RJDHNI,KOTA JN,KOTA,24,NR
12432,TRIVNDRM RJDHNI,RATLAM JN,RTM,15,NR
12432,TRIVNDRM RJDHNI,VADODARA JN,BRC,12,NR
12432,TRIVNDRM RJDHNI,SURAT,ST,13,NR
12432,TRIVNDRM RJDHNI,VASAI ROAD,BSR,16,NR
12432,TRIVNDRM RJDHNI,PANVEL,PNVL,17,NR
12432,TRIVNDRM RJDHNI,RATNAGIRI,RN,41,NR
12432,TRIVNDRM RJDHNI,MADGAON,MAO,33,NR
12432,TRIVNDRM RJDHNI,KARWAR,KAWR,37,NR
12432,TRIVNDRM RJDHNI,UDUPI,UD,39,NR
12432,TRIVNDRM RJDHNI,MANGALORE JN,MAJN,33,NR
12432,TRIVNDRM RJDHNI,KASARAGOD,KGQ,34,NR
12432,TRIVNDRM RJDHNI,KANNUR,CAN,30,NR
12432,TRIVNDRM RJDHNI,KOZHIKODE,CLT,31,NR
12432,TRIVNDRM RJDHNI,SHORANUR JN,SRR,32,NR
12432,TRIVNDRM RJDHNI,THRISUR,TCR,30,NR
12432,TRIVNDRM RJDHNI,ERNAKULAM JN,ERS,32,NR
12432,TRIVNDRM RJDHNI,ALLEPPEY,ALLP,33,NR
12432,TRIVNDRM RJDHNI,KOLLAM JN,QLN,45,NR
12432,TRIVNDRM RJDHNI,TRIVANDRUM CNTL,TVC,7,NR
