Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22691,RAJDHANI EXP,KSR BANGALORE CY JN,SBC,1,SWR
22691,RAJDHANI EXP,SAI P NILAYAM,SSPN,13,SWR
22691,RAJDHANI EXP,GUNTAKAL JN,GTL,12,SWR
22691,RAJDHANI EXP,RAICHUR,RC,8,SWR
22691,RAJDHANI EXP,YADGIR,YG,21,SWR
22691,RAJDHANI EXP,SERAM,SEM,27,SWR
22691,RAJDHANI EXP,SECUNDERABAD JN,SC,17,SWR
22691,RAJDHANI EXP,KAZIPET JN,KZJ,37,SWR
22691,RAJDHANI EXP,BALHARSHAH,BPQ,22,SWR
22691,RAJDHANI EXP,NAGPUR,NGP,40,SWR
22691,RAJDHANI EXP,ITARSI JN,ET,25,SWR
22691,RAJDHANI EXP,BHOPAL JN,BPL,24,SWR
22691,RAJDHANI EXP,V LAKSHMIBAI JHANSI,VGLJ,28,SWR
22691,RAJDHANI EXP,GWALIOR,GWL,44,SWR
22691,RAJDHANI EXP,AGRA CANTT,AGC,40,SWR
22691,RAJDHANI EXP,H NIZAMUDDIN,NZM,61,SWR
