Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12423,DBRT NDLS RAJDHANI,DIBRUGARH,DBRG,10,NR
12423,DBRT NDLS RAJDHANI,NEW TINSUKIA JN,NTSK,15,NR
12423,DBRT NDLS RAJDHANI,MARIANI JN,MXN,30,NR
12423,DBRT NDLS RAJDHANI,DIMAPUR,DMV,24,NR
12423,DBRT NDLS RAJDHANI,LUMDING JN,LMG,31,NR
12423,DBRT NDLS RAJDHANI,CHAPARMUKH JN,CPK,39,NR
12423,DBRT NDLS RAJDHANI,GUWAHATI,GHY,39,NR
12423,DBRT NDLS RAJDHANI,RANGIYA JN,RNY,32,NR
12423,DBRT NDLS RAJDHANI,NEW BONGAIGAON,NBQ,34,NR
12423,DBRT NDLS RAJDHANI,KOKRAJHAR,KOJ,42,NR
12423,DBRT NDLS RAJDHANI,NEW COOCH BEHAR,NCB,55,NR
12423,DBRT NDLS RAJDHANI,NEW JALPAIGURI,NJP,36,NR
12423,DBRT NDLS RAJDHANI,KISHANGANJ,KNE,40,NR
12423,DBRT NDLS RAJDHANI,KATIHAR JN,KIR,32,NR
12423,DBRT NDLS RAJDHANI,NAUGACHIA,NNA,36,NR
12423,DBRT NDLS RAJDHANI,MANSI JN,MNE,37,NR
12423,DBRT NDLS RAJDHANI,BARAUNI JN,BJU,47,NR
12423,DBRT NDLS RAJDHANI,PATLIPUTRA,PPTA,25,NR
12423,DBRT NDLS RAJDHANI,DANAPUR,DNR,30,NR
12423,DBRT NDLS RAJDHANI,PT DEEN DAYAL UPADHYAY JN,DDU,31,NR
12423,DBRT NDLS RAJDHANI,PRAYAGRAJ JN,PRYJ,60,NR
12423,DBRT NDLS RAJDHANI,KANPUR CENTRAL,CNB,81,NR
12423,DBRT NDLS RAJDHANI,NEW DELHI,NDLS,102,NR
