Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16319,BAND HUMSAFAR,TRIVANDRUM NORTH,TVCN,8,SR
16319,BAND HUMSAFAR,KOLLAM JN,QLN,25,SR
16319,BAND HUMSAFAR,CHENGANNUR,CNGR,31,SR
16319,BAND HUMSAFAR,KOTTAYAM,KTYM,27,SR
16319,BAND HUMSAFAR,ERNAKULAM TOWN,ERN,9,SR
16319,BAND HUMSAFAR,THRISUR,TCR,12,SR
16319,BAND HUMSAFAR,PALAKKAD JN,PGT,15,SR
16319,BAND HUMSAFAR,COIMBATORE JN,CBE,7,SR
16319,BAND HUMSAFAR,ERODE JN,ED,18,SR
16319,BAND HUMSAFAR,SALEM JN,SA,15,SR
16319,BAND HUMSAFAR,BANGARAPET,BWT,7,SR
16319,BAND HUMSAFAR,KRISHNARAJAPURM,KJM,8,SR
