Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12997,BARMER HUMSAFAR,BANDRA TERMINUS,BDTS,0,WR
12997,BARMER HUMSAFAR,BORIVALI,BVI,0,WR
12997,BARMER HUMSAFAR,VAPI,VAPI,0,WR
12997,BARMER HUMSAFAR,VALSAD,BL,1,WR
12997,BARMER HUMSAFAR,UDHNA JN,UDN,15,WR
12997,BARMER HUMSAFAR,ANKLESHWAR JN,AKV,6,WR
12997,BARMER HUMSAFAR,VADODARA JN,BRC,1,WR
12997,BARMER HUMSAFAR,ANAND JN,ANND,10,WR
12997,BARMER HUMSAFAR,NADIAD JN,ND,12,WR
12997,BARMER HUMSAFAR,AHMEDABAD JN,ADI,3,WR
12997,BARMER HUMSAFAR,MAHESANA JN,MSH,3,WR
12997,BARMER HUMSAFAR,PATAN,PTN,1,WR
12997,BARMER HUMSAFAR,BHILDI,BLDI,1,WR
12997,BARMER HUMSAFAR,RANIWARA,RNV,5,WR
12997,BARMER HUMSAFAR,MARWAR BHINMAL,MBNL,3,WR
12997,BARMER HUMSAFAR,MODRAN,MON,5,WR
12997,BARMER HUMSAFAR,JALOR,JOR,7,WR
12997,BARMER HUMSAFAR,MOKALSAR,MKSR,9,WR
12997,BARMER HUMSAFAR,SAMDHARI JN,SMR,5,WR
12997,BARMER HUMSAFAR,BALOTRA JN,BLT,0,WR
12997,BARMER HUMSAFAR,BAYTU,BUT,7,WR
