Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12350,GODA HUMSAFAR,NEW DELHI,NDLS,0,ER
12350,GODA HUMSAFAR,KANPUR CENTRAL,CNB,0,ER
12350,GODA HUMSAFAR,PRAYAGRAJ JN,PRYJ,0,ER
12350,GODA HUMSAFAR,PT DEEN DAYAL UPADHYAY JN,DDU,0,ER
12350,GODA HUMSAFAR,SASARAM,SSM,0,ER
12350,GODA HUMSAFAR,GAYA JN,GAYA,0,ER
12350,GODA HUMSAFAR,NAWADAH,NWD,0,ER
12350,GODA HUMSAFAR,KIUL JN,KIUL,0,ER
12350,GODA HUMSAFAR,ABHAIPUR,AHA,0,ER
12350,GODA HUMSAFAR,JAMALPUR JN,JMP,0,ER
12350,GODA HUMSAFAR,SULTANGANJ,SGG,0,ER
12350,GODA HUMSAFAR,BHAGALPUR,BGP,0,ER
12350,GODA HUMSAFAR,BARAHAT,BHLE,0,ER
12350,GODA HUMSAFAR,MANDAR HILL,MDLE,0,ER
12350,GODA HUMSAFAR,HANSDIHA,HSDA,0,ER
12350,GODA HUMSAFAR,POREYAHAT,PYHT,0,ER
12350,GODA HUMSAFAR,GODDA,GODA,0,ER
