Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
21901,BARMER HUMSAFAR,BANDRA TERMINUS,BDTS,0,WR
21901,BARMER HUMSAFAR,BORIVALI,BVI,13,WR
21901,BARMER HUMSAFAR,VAPI,VAPI,25,WR
21901,BARMER HUMSAFAR,VALSAD,BL,25,WR
21901,BARMER HUMSAFAR,SURAT,ST,10,WR
21901,BARMER HUMSAFAR,ANKLESHWAR JN,AKV,5,WR
21901,BARMER HUMSAFAR,VADODARA JN,BRC,11,WR
21901,BARMER HUMSAFAR,ANAND JN,ANND,10,WR
21901,BARMER HUMSAFAR,NADIAD JN,ND,9,WR
21901,BARMER HUMSAFAR,AHMEDABAD JN,ADI,7,WR
21901,BARMER HUMSAFAR,MAHESANA JN,MSH,17,WR
21901,BARMER HUMSAFAR,PATAN,PTN,19,WR
21901,BARMER HUMSAFAR,BHILDI,BLDI,0,WR
21901,BARMER HUMSAFAR,DHANERA,DQN,14,WR
21901,BARMER HUMSAFAR,RANIWARA,RNV,16,WR
21901,BARMER HUMSAFAR,MARWAR BHINMAL,MBNL,15,WR
21901,BARMER HUMSAFAR,MODRAN,MON,13,WR
21901,BARMER HUMSAFAR,JALOR,JOR,16,WR
21901,BARMER HUMSAFAR,MOKALSAR,MKSR,14,WR
21901,BARMER HUMSAFAR,SAMDHARI JN,SMR,32,WR
21901,BARMER HUMSAFAR,BALOTRA JN,BLT,10,WR
21901,BARMER HUMSAFAR,BAYTU,BUT,13,WR
