Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
02563,BJU NDLS HUMSFAR,BARAUNI JN,BJU,59,ECR
02563,BJU NDLS HUMSFAR,MUZAFFARPUR JN,MFP,118,ECR
02563,BJU NDLS HUMSFAR,CHHAPRA,CPR,156,ECR
02563,BJU NDLS HUMSFAR,SIWAN JN,SV,169,ECR
02563,BJU NDLS HUMSFAR,DEORIA SADAR,DEOS,153,ECR
02563,BJU NDLS HUMSFAR,GORAKHPUR JN,GKP,266,ECR
02563,BJU NDLS HUMSFAR,BASTI,BST,312,ECR
02563,BJU NDLS HUMSFAR,AISHBAGH,ASH,396,ECR
02563,BJU NDLS HUMSFAR,KANPUR CENTRAL,CNB,480,ECR
02563,BJU NDLS HUMSFAR,NEW DELHI,NDLS,487,ECR
