Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15706,CHAMPARAN HMSFR,DELHI,DLI,17,NFR
15706,CHAMPARAN HMSFR,ALIGARH JN,ALJN,36,NFR
15706,CHAMPARAN HMSFR,KANPUR CENTRAL,CNB,20,NFR
15706,CHAMPARAN HMSFR,LUCKNOW NR,LKO,116,NFR
15706,CHAMPARAN HMSFR,GONDA JN,GD,123,NFR
15706,CHAMPARAN HMSFR,BALRAMPUR,BLP,124,NFR
15706,CHAMPARAN HMSFR,TULSIPUR,TLR,122,NFR
15706,CHAMPARAN HMSFR,SIDDHARTH NAGAR,SDDN,129,NFR
15706,CHAMPARAN HMSFR,GORAKHPUR JN,GKP,86,NFR
15706,CHAMPARAN HMSFR,SISWA BAZAR,SBZ,103,NFR
15706,CHAMPARAN HMSFR,NARKATIAGANJ JN,NKE,90,NFR
15706,CHAMPARAN HMSFR,BETTIAH,BTH,108,NFR
15706,CHAMPARAN HMSFR,BAPUDHAM MOTIHARI,BMKI,119,NFR
15706,CHAMPARAN HMSFR,CHAKIA,CAA,119,NFR
15706,CHAMPARAN HMSFR,MUZAFFARPUR JN,MFP,62,NFR
15706,CHAMPARAN HMSFR,SAMASTIPUR JN,SPJ,76,NFR
15706,CHAMPARAN HMSFR,KHAGARIA JN,KGG,55,NFR
15706,CHAMPARAN HMSFR,NAUGACHIA,NNA,55,NFR
15706,CHAMPARAN HMSFR,KATIHAR JN,KIR,12,NFR
