Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22630,TEN DR EXPRESS,TIRUNELVELI JN,TEN,1,SR
22630,TEN DR EXPRESS,KOVILPATTI,CVP,3,SR
22630,TEN DR EXPRESS,VIRUDUNAGAR JN,VPT,1,SR
22630,TEN DR EXPRESS,MADURAI JN,MDU,9,SR
22630,TEN DR EXPRESS,DINDIGUL JN,DG,4,SR
22630,TEN DR EXPRESS,KARUR,KRR,12,SR
22630,TEN DR EXPRESS,ERODE JN,ED,15,SR
22630,TEN DR EXPRESS,TIRUPPUR,TUP,17,SR
22630,TEN DR EXPRESS,COIMBATORE JN,CBE,10,SR
22630,TEN DR EXPRESS,PALAKKAD JN,PGT,20,SR
22630,TEN DR EXPRESS,SHORANUR JN,SRR,23,SR
22630,TEN DR EXPRESS,KOZHIKODE,CLT,30,SR
22630,TEN DR EXPRESS,KANNUR,CAN,27,SR
22630,TEN DR EXPRESS,KASARAGOD,KGQ,32,SR
22630,TEN DR EXPRESS,MANGALORE JN,MAJN,17,SR
22630,TEN DR EXPRESS,UDUPI,UD,25,SR
22630,TEN DR EXPRESS,MOOKAMBIKA ROAD,BYNR,18,SR
22630,TEN DR EXPRESS,HONNAVAR,HNA,43,SR
22630,TEN DR EXPRESS,KARWAR,KAWR,52,SR
22630,TEN DR EXPRESS,MADGAON,MAO,41,SR
22630,TEN DR EXPRESS,THIVIM,THVM,55,SR
22630,TEN DR EXPRESS,KANKAVALI,KKW,68,SR
22630,TEN DR EXPRESS,RATNAGIRI,RN,52,SR
22630,TEN DR EXPRESS,CHIPLUN,CHI,57,SR
22630,TEN DR EXPRESS,ROHA,ROHA,3,SR
22630,TEN DR EXPRESS,PANVEL,PNVL,44,SR
22630,TEN DR EXPRESS,THANE,TNA,42,SR
22630,TEN DR EXPRESS,DADAR,DR,35,SR
