Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
18463,PRASHANTHI EXP,BHUBANESWAR,BBS,3,ECOR
18463,PRASHANTHI EXP,KHURDA ROAD JN,KUR,12,ECOR
18463,PRASHANTHI EXP,NIRAKARPUR,NKP,12,ECOR
18463,PRASHANTHI EXP,KALUPARA GHAT,KAPG,17,ECOR
18463,PRASHANTHI EXP,BALUGAN,BALU,24,ECOR
18463,PRASHANTHI EXP,KHALLIKOT,KIT,27,ECOR
18463,PRASHANTHI EXP,CHATRAPUR,CAP,35,ECOR
18463,PRASHANTHI EXP,BRAHMAPUR,BAM,40,ECOR
18463,PRASHANTHI EXP,ICHCHPURAM,IPM,38,ECOR
18463,PRASHANTHI EXP,SOMPETA,SPT,43,ECOR
18463,PRASHANTHI EXP,PALASA,PSA,10,ECOR
18463,PRASHANTHI EXP,NAUPADA JN,NWP,12,ECOR
18463,PRASHANTHI EXP,SRIKAKULAM ROAD,CHE,14,ECOR
18463,PRASHANTHI EXP,CHIPURUPALLE,CPP,14,ECOR
18463,PRASHANTHI EXP,VIZIANAGRAM JN,VZM,11,ECOR
18463,PRASHANTHI EXP,VISHAKAPATNAM,VSKP,11,ECOR
18463,PRASHANTHI EXP,DUVVADA,DVD,13,ECOR
18463,PRASHANTHI EXP,ANAKAPALLE,AKP,14,ECOR
18463,PRASHANTHI EXP,TUNI,TUNI,15,ECOR
18463,PRASHANTHI EXP,ANNAVARAM,ANV,17,ECOR
18463,PRASHANTHI EXP,SAMALKOT JN,SLO,18,ECOR
18463,PRASHANTHI EXP,RAJAMUNDRY,RJY,31,ECOR
18463,PRASHANTHI EXP,NIDADAVOLU JN,NDD,35,ECOR
18463,PRASHANTHI EXP,TADEPALLIGUDEM,TDD,41,ECOR
18463,PRASHANTHI EXP,ELURU,EE,42,ECOR
18463,PRASHANTHI EXP,VIJAYAWADA JN,BZA,19,ECOR
18463,PRASHANTHI EXP,GUNTUR JN,GNT,29,ECOR
18463,PRASHANTHI EXP,NARASARAOPET,NRT,36,ECOR
18463,PRASHANTHI EXP,VINUKONDA,VKN,37,ECOR
18463,PRASHANTHI EXP,MARKAPUR ROAD,MRK,41,ECOR
18463,PRASHANTHI EXP,CUMBUM,CBM,45,ECOR
18463,PRASHANTHI EXP,GIDDALUR,GID,51,ECOR
18463,PRASHANTHI EXP,NANDYAL,NDL,15,ECOR
18463,PRASHANTHI EXP,DHONE,DHNE,17,ECOR
18463,PRASHANTHI EXP,GUNTAKAL JN,GTL,19,ECOR
18463,PRASHANTHI EXP,GOOTY JN,GY,14,ECOR
18463,PRASHANTHI EXP,ANANTAPUR,ATP,12,ECOR
18463,PRASHANTHI EXP,DHARMAVARAM JN,DMM,12,ECOR
18463,PRASHANTHI EXP,SAI P NILAYAM,SSPN,21,ECOR
18463,PRASHANTHI EXP,PENUKONDA,PKD,19,ECOR
18463,PRASHANTHI EXP,HINDUPUR,HUP,22,ECOR
18463,PRASHANTHI EXP,GAURIBIDANUR,GBD,21,ECOR
18463,PRASHANTHI EXP,YELHANKA JN,YNK,15,ECOR
18463,PRASHANTHI EXP,BANGALORE EAST,BNCE,11,ECOR
18463,PRASHANTHI EXP,BANGALORE CANT,BNC,23,ECOR
