Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16217,MYS SNSI EXPRESS,MYSORE JN,MYS,1,SWR
16217,MYS SNSI EXPRESS,MANDYA,MYA,1,SWR
16217,MYS SNSI EXPRESS,KENGERI,KGI,26,SWR
16217,MYS SNSI EXPRESS,KSR BANGALORE CY JN,SBC,25,SWR
16217,MYS SNSI EXPRESS,YESVANTPUR JN,YPR,29,SWR
16217,MYS SNSI EXPRESS,TUMKUR,TK,30,SWR
16217,MYS SNSI EXPRESS,ARSIKERE JN,ASK,20,SWR
16217,MYS SNSI EXPRESS,BIRUR JN,RRB,24,SWR
16217,MYS SNSI EXPRESS,CHIKJAJUR JN,JRU,42,SWR
16217,MYS SNSI EXPRESS,CHITRADURG,CTA,41,SWR
16217,MYS SNSI EXPRESS,RAYADRUG,RDG,59,SWR
16217,MYS SNSI EXPRESS,BELLARY JN,BAY,8,SWR
16217,MYS SNSI EXPRESS,HOSPET JN,HPT,47,SWR
16217,MYS SNSI EXPRESS,KOPPAL,KBL,44,SWR
16217,MYS SNSI EXPRESS,GADAG JN,GDG,40,SWR
16217,MYS SNSI EXPRESS,BADAMI,BDM,24,SWR
16217,MYS SNSI EXPRESS,BAGALKOT,BGK,34,SWR
16217,MYS SNSI EXPRESS,ALMATTI,LMT,33,SWR
16217,MYS SNSI EXPRESS,VIJAYAPURA,BJP,14,SWR
16217,MYS SNSI EXPRESS,INDI ROAD,IDR,15,SWR
16217,MYS SNSI EXPRESS,SOLAPUR JN,SUR,8,SWR
16217,MYS SNSI EXPRESS,KURDUVADI,KWV,21,SWR
16217,MYS SNSI EXPRESS,DAUND JN,DD,6,SWR
16217,MYS SNSI EXPRESS,AHMADNAGAR,ANG,15,SWR
16217,MYS SNSI EXPRESS,BELAPUR,BAP,23,SWR
