Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16779,TPTY RMM EXP,TIRUPATI,TPTY,5,SR
16779,TPTY RMM EXP,PAKALA JN,PAK,17,SR
16779,TPTY RMM EXP,KATPADI JN,KPD,6,SR
16779,TPTY RMM EXP,VELLORE CANT,VLR,7,SR
16779,TPTY RMM EXP,ARNI ROAD,ARV,10,SR
16779,TPTY RMM EXP,TIRUVANNAMALAI,TNM,12,SR
16779,TPTY RMM EXP,VILLUPURAM JN,VM,9,SR
16779,TPTY RMM EXP,TIRUPADRIPULYUR,TDPR,14,SR
16779,TPTY RMM EXP,CHIDAMBARAM,CDM,21,SR
16779,TPTY RMM EXP,SIRKAZHI,SY,23,SR
16779,TPTY RMM EXP,MAYILADUTURAI J,MV,14,SR
16779,TPTY RMM EXP,KUMBAKONAM,KMU,27,SR
16779,TPTY RMM EXP,THANJAVUR,TJ,8,SR
16779,TPTY RMM EXP,TIRUCHCHIRAPALI,TPJ,10,SR
16779,TPTY RMM EXP,DINDIGUL JN,DG,41,SR
16779,TPTY RMM EXP,KODAIKANAL ROAD,KQN,44,SR
16779,TPTY RMM EXP,MADURAI JN,MDU,34,SR
16779,TPTY RMM EXP,MANAMADURAI JN,MNM,38,SR
16779,TPTY RMM EXP,PARAMAKKUDI,PMK,40,SR
16779,TPTY RMM EXP,RAMANATHAPURAM,RMD,46,SR
16779,TPTY RMM EXP,MANDAPAM,MMM,58,SR
16779,TPTY RMM EXP,RAMESWARAM,RMM,0,SR
