Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
14087,RUNICHA EXP,DELHI,DLI,13,NR
14087,RUNICHA EXP,DELHI CANTT,DEC,18,NR
14087,RUNICHA EXP,GURGAON,GGN,19,NR
14087,RUNICHA EXP,REWARI,RE,24,NR
14087,RUNICHA EXP,ATELI,AEL,27,NR
14087,RUNICHA EXP,NARNAUL,NNL,31,NR
14087,RUNICHA EXP,DABLA,DBLA,36,NR
14087,RUNICHA EXP,NIM KA THANA,NMK,42,NR
14087,RUNICHA EXP,KANWAT,KAWT,45,NR
14087,RUNICHA EXP,SHRI MADHOPUR,SMPR,49,NR
14087,RUNICHA EXP,RINGAS JN,RGS,52,NR
14087,RUNICHA EXP,RENWAL,RNW,43,NR
14087,RUNICHA EXP,PHULERA JN,FL,15,NR
14087,RUNICHA EXP,NAWA CITY,NAC,15,NR
14087,RUNICHA EXP,KUCHAMAN CITY,KMNC,18,NR
14087,RUNICHA EXP,MAKRANA JN,MKN,19,NR
14087,RUNICHA EXP,DEGANA JN,DNA,18,NR
14087,RUNICHA EXP,MERTA ROAD JN,MTD,16,NR
14087,RUNICHA EXP,RAIKA BAGH,RKB,13,NR
14087,RUNICHA EXP,JODHPUR JN,JU,24,NR
14087,RUNICHA EXP,OSIYAN,OSN,48,NR
14087,RUNICHA EXP,MARWAR LOHWAT,MWT,16,NR
14087,RUNICHA EXP,PHALODI JN,PLCJ,18,NR
14087,RUNICHA EXP,RAMDEVRA,RDRA,10,NR
14087,RUNICHA EXP,ASHAPURA GOMAT,AQG,10,NR
