Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16316,MYSURU EXPRESS,TRIVANDRUM NORTH,TVCN,3,SR
16316,MYSURU EXPRESS,Unknown Station,KCVL,6,SR
16316,MYSURU EXPRESS,KOLLAM JN,QLN,12,SR
16316,MYSURU EXPRESS,KAYANKULAM JN,KYJ,22,SR
16316,MYSURU EXPRESS,HARIPPAD,HAD,21,SR
16316,MYSURU EXPRESS,AMBALAPUZHA,AMPA,27,SR
16316,MYSURU EXPRESS,ALLEPPEY,ALLP,25,SR
16316,MYSURU EXPRESS,SHERTALAI,SRTL,26,SR
16316,MYSURU EXPRESS,ERNAKULAM JN,ERS,21,SR
16316,MYSURU EXPRESS,ALUVA,AWY,25,SR
16316,MYSURU EXPRESS,THRISUR,TCR,28,SR
16316,MYSURU EXPRESS,PALAKKAD JN,PGT,21,SR
16316,MYSURU EXPRESS,COIMBATORE JN,CBE,18,SR
16316,MYSURU EXPRESS,TIRUPPUR,TUP,21,SR
16316,MYSURU EXPRESS,ERODE JN,ED,25,SR
16316,MYSURU EXPRESS,SALEM JN,SA,22,SR
16316,MYSURU EXPRESS,TIRUPATTUR JN,TPT,16,SR
16316,MYSURU EXPRESS,KUPPAM,KPN,23,SR
16316,MYSURU EXPRESS,BANGARAPET,BWT,28,SR
16316,MYSURU EXPRESS,WHITEFIELD,WFD,34,SR
16316,MYSURU EXPRESS,KRISHNARAJAPURM,KJM,42,SR
16316,MYSURU EXPRESS,BANGALORE CANT,BNC,44,SR
16316,MYSURU EXPRESS,KSR BANGALORE CY JN,SBC,22,SR
16316,MYSURU EXPRESS,KENGERI,KGI,25,SR
16316,MYSURU EXPRESS,RAMANAGARAM,RMGM,27,SR
16316,MYSURU EXPRESS,MADDUR,MAD,26,SR
16316,MYSURU EXPRESS,MANDYA,MYA,29,SR
16316,MYSURU EXPRESS,MYSORE JN,MYS,3,SR
