Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12023,JANSHATABDI EXP,HOWRAH JN,HWH,14,ECR
12023,JANSHATABDI EXP,DURGAPUR,DGR,27,ECR
12023,JANSHATABDI EXP,ASANSOL JN,ASN,25,ECR
12023,JANSHATABDI EXP,CHITTARANJAN,CRJ,33,ECR
12023,JANSHATABDI EXP,JAMTARA,JMT,32,ECR
12023,JANSHATABDI EXP,MADHUPUR JN,MDP,38,ECR
12023,JANSHATABDI EXP,JASIDIH JN,JSME,40,ECR
12023,JANSHATABDI EXP,JHAJHA,JAJ,16,ECR
12023,JANSHATABDI EXP,JAMUI,JMU,20,ECR
12023,JANSHATABDI EXP,LUCKEESARAI JN,LKR,27,ECR
12023,JANSHATABDI EXP,HATHIDAH JN,HTZ,35,ECR
12023,JANSHATABDI EXP,MOKAMEH JN,MKA,39,ECR
12023,JANSHATABDI EXP,BARH,BARH,44,ECR
12023,JANSHATABDI EXP,BAKHTIYARPUR JN,BKP,45,ECR
12023,JANSHATABDI EXP,PATNA SAHEB,PNC,51,ECR
12023,JANSHATABDI EXP,PATNA JN,PNBE,24,ECR
