Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12036,PURNAGIRI JSHT,DELHI,DLI,2,NER
12036,PURNAGIRI JSHT,DELHI SHAHDARA,DSA,10,NER
12036,PURNAGIRI JSHT,SAHIBABAD,SBB,18,NER
12036,PURNAGIRI JSHT,GHAZIABAD,GZB,11,NER
12036,PURNAGIRI JSHT,PILKHUA,PKW,18,NER
12036,PURNAGIRI JSHT,HAPUR,HPU,21,NER
12036,PURNAGIRI JSHT,SIMBHOOLI,SMBL,24,NER
12036,PURNAGIRI JSHT,GARHMUKTESAR,GMS,29,NER
12036,PURNAGIRI JSHT,GAJRAULA JN,GJL,30,NER
12036,PURNAGIRI JSHT,AMROHA,AMRO,33,NER
12036,PURNAGIRI JSHT,MORADABAD,MB,29,NER
12036,PURNAGIRI JSHT,RAJA KA SAHASPR,RJK,29,NER
12036,PURNAGIRI JSHT,CHANDAUSI JN,CH,25,NER
12036,PURNAGIRI JSHT,ASAFPUR,AFR,35,NER
12036,PURNAGIRI JSHT,DABTARA,DUB,36,NER
12036,PURNAGIRI JSHT,KARENGI,KEG,36,NER
12036,PURNAGIRI JSHT,AONLA,AO,36,NER
12036,PURNAGIRI JSHT,NISUI,NSU,35,NER
12036,PURNAGIRI JSHT,BASHARATGANJ,BTG,33,NER
12036,PURNAGIRI JSHT,BAREILLY,BRY,20,NER
12036,PURNAGIRI JSHT,BAREILLY CITY,BC,23,NER
12036,PURNAGIRI JSHT,IZZATNAGAR,IZN,24,NER
12036,PURNAGIRI JSHT,PILIBHIT JN,PBE,15,NER
12036,PURNAGIRI JSHT,KHATIMA,KHMA,14,NER
12036,PURNAGIRI JSHT,BANBASA,BNSA,20,NER
12036,PURNAGIRI JSHT,TANAKPUR,TPU,2,NER
