Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12365,RNC JANSHATABDI,PATNA JN,PNBE,14,ECR
12365,RNC JANSHATABDI,TAREGNA,TEA,20,ECR
12365,RNC JANSHATABDI,JEHANABAD,JHD,30,ECR
12365,RNC JANSHATABDI,GAYA JN,GAYA,32,ECR
12365,RNC JANSHATABDI,PAHARPUR,PRP,62,ECR
12365,RNC JANSHATABDI,KODERMA,KQR,72,ECR
12365,RNC JANSHATABDI,HAZARIBAGH RD,HZD,76,ECR
12365,RNC JANSHATABDI,PARASNATH,PNME,80,ECR
12365,RNC JANSHATABDI,NSC BOSE J GOMO,GMO,77,ECR
12365,RNC JANSHATABDI,CHANDRAPURA,CRP,77,ECR
12365,RNC JANSHATABDI,BOKARO STL CITY,BKSC,67,ECR
12365,RNC JANSHATABDI,MURI,MURI,81,ECR
12365,RNC JANSHATABDI,RANCHI,RNC,49,ECR
