Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22221,NZM RAJDHANI EXP,C SHIVAJI TERM MUMBAI,CSMT,1,CR
22221,NZM RAJDHANI EXP,KALYAN JN,KYN,8,CR
22221,NZM RAJDHANI EXP,NASIK ROAD,NK,21,CR
22221,NZM RAJDHANI EXP,JALGAON JN,JL,15,CR
22221,NZM RAJDHANI EXP,BHUSAVAL JN,BSL,7,CR
22221,NZM RAJDHANI EXP,BHOPAL JN,BPL,5,CR
22221,NZM RAJDHANI EXP,V LAKSHMIBAI JHANSI,VGLJ,6,CR
22221,NZM RAJDHANI EXP,GWALIOR,GWL,12,CR
22221,NZM RAJDHANI EXP,AGRA CANTT,AGC,6,CR
22221,NZM RAJDHANI EXP,H NIZAMUDDIN,NZM,2,CR
