Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
20503,DBRG NDLS RAJEXP,DIBRUGARH,DBRG,1,NFR
20503,DBRG NDLS RAJEXP,MORANHAT,MRHT,9,NFR
20503,DBRG NDLS RAJEXP,SIMALUGURI JN,SLGR,13,NFR
20503,DBRG NDLS RAJEXP,MARIANI JN,MXN,17,NFR
20503,DBRG NDLS RAJEXP,DIMAPUR,DMV,4,NFR
20503,DBRG NDLS RAJEXP,LUMDING JN,LMG,6,NFR
20503,DBRG NDLS RAJEXP,GUWAHATI,GHY,15,NFR
20503,DBRG NDLS RAJEXP,NEW BONGAIGAON,NBQ,7,NFR
20503,DBRG NDLS RAJEXP,KOKRAJHAR,KOJ,10,NFR
20503,DBRG NDLS RAJEXP,NEW ALIPURDAUR,NOQ,12,NFR
20503,DBRG NDLS RAJEXP,NEW COOCH BEHAR,NCB,14,NFR
20503,DBRG NDLS RAJEXP,NEW JALPAIGURI,NJP,6,NFR
20503,DBRG NDLS RAJEXP,KISHANGANJ,KNE,5,NFR
20503,DBRG NDLS RAJEXP,KATIHAR JN,KIR,4,NFR
20503,DBRG NDLS RAJEXP,SAMASTIPUR JN,SPJ,5,NFR
20503,DBRG NDLS RAJEXP,MUZAFFARPUR JN,MFP,6,NFR
20503,DBRG NDLS RAJEXP,HAJIPUR JN,HJP,5,NFR
20503,DBRG NDLS RAJEXP,CHHAPRA,CPR,2,NFR
20503,DBRG NDLS RAJEXP,BALLIA,BUI,16,NFR
20503,DBRG NDLS RAJEXP,VARANASI JN,BSB,6,NFR
20503,DBRG NDLS RAJEXP,LUCKNOW NR,LKO,16,NFR
20503,DBRG NDLS RAJEXP,BAREILLY,BE,21,NFR
20503,DBRG NDLS RAJEXP,MORADABAD,MB,22,NFR
20503,DBRG NDLS RAJEXP,NEW DELHI,NDLS,56,NFR
