Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22692,BANGLORE RJDHNI,H NIZAMUDDIN,NZM,0,SWR
22692,BANGLORE RJDHNI,AGRA CANTT,AGC,11,SWR
22692,BANGLORE RJDHNI,GWALIOR,GWL,11,SWR
22692,BANGLORE RJDHNI,V LAKSHMIBAI JHANSI,VGLJ,11,SWR
22692,BANGLORE RJDHNI,BHOPAL JN,BPL,15,SWR
22692,BANGLORE RJDHNI,ITARSI JN,ET,19,SWR
22692,BANGLORE RJDHNI,NAGPUR,NGP,36,SWR
22692,BANGLORE RJDHNI,BALHARSHAH,BPQ,38,SWR
22692,BANGLORE RJDHNI,KAZIPET JN,KZJ,65,SWR
22692,BANGLORE RJDHNI,SECUNDERABAD JN,SC,64,SWR
22692,BANGLORE RJDHNI,SERAM,SEM,83,SWR
22692,BANGLORE RJDHNI,YADGIR,YG,79,SWR
22692,BANGLORE RJDHNI,RAICHUR,RC,89,SWR
22692,BANGLORE RJDHNI,GUNTAKAL JN,GTL,78,SWR
22692,BANGLORE RJDHNI,SAI P NILAYAM,SSPN,72,SWR
22692,BANGLORE RJDHNI,KSR BANGALORE CY JN,SBC,38,SWR
