Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12751,NED JAT HUMSAFAR,H SAHIB NANDED,NED,3,SCR
12751,NED JAT HUMSAFAR,PURNA JN,PAU,29,SCR
12751,NED JAT HUMSAFAR,HINGOLI DECCAN,HNL,29,SCR
12751,NED JAT HUMSAFAR,WASHIM,WHM,30,SCR
12751,NED JAT HUMSAFAR,AKOLA JN,AK,2,SCR
12751,NED JAT HUMSAFAR,SHEGAON,SEG,10,SCR
12751,NED JAT HUMSAFAR,MALKAPUR,MKU,25,SCR
12751,NED JAT HUMSAFAR,KHANDWA,KNW,3,SCR
12751,NED JAT HUMSAFAR,ITARSI JN,ET,3,SCR
12751,NED JAT HUMSAFAR,RANI KAMLAPATI,RKMP,4,SCR
12751,NED JAT HUMSAFAR,BINA JN,BINA,4,SCR
12751,NED JAT HUMSAFAR,V LAKSHMIBAI JHANSI,VGLJ,38,SCR
12751,NED JAT HUMSAFAR,GWALIOR,GWL,53,SCR
12751,NED JAT HUMSAFAR,AGRA CANTT,AGC,44,SCR
12751,NED JAT HUMSAFAR,MATHURA JN,MTJ,97,SCR
12751,NED JAT HUMSAFAR,NEW DELHI,NDLS,101,SCR
12751,NED JAT HUMSAFAR,AMBALA CANT JN,UMB,94,SCR
12751,NED JAT HUMSAFAR,RAJPURA JN,RPJ,122,SCR
12751,NED JAT HUMSAFAR,PATIALA,PTA,121,SCR
12751,NED JAT HUMSAFAR,DHURI JN,DUI,49,SCR
12751,NED JAT HUMSAFAR,MALERKOTLA,MET,56,SCR
12751,NED JAT HUMSAFAR,LUDHIANA JN,LDH,29,SCR
12751,NED JAT HUMSAFAR,JALANDHAR CANT,JRC,22,SCR
12751,NED JAT HUMSAFAR,PATHANKOT CANTT,PTKC,29,SCR
12751,NED JAT HUMSAFAR,JAMMU TAWI,JAT,16,SCR
