Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
04651,PNBE FZR HUMSAFAR,JAYNAGAR,JYG,47,NR
04651,PNBE FZR HUMSAFAR,DARBHANGA JN,DBG,74,NR
04651,PNBE FZR HUMSAFAR,SAMASTIPUR JN,SPJ,84,NR
04651,PNBE FZR HUMSAFAR,MUZAFFARPUR JN,MFP,104,NR
04651,PNBE FZR HUMSAFAR,CHHAPRA,CPR,120,NR
04651,PNBE FZR HUMSAFAR,SHAHGANJ JN,SHG,118,NR
04651,PNBE FZR HUMSAFAR,LUCKNOW NR,LKO,154,NR
04651,PNBE FZR HUMSAFAR,MORADABAD,MB,212,NR
04651,PNBE FZR HUMSAFAR,DELHI,DLI,280,NR
04651,PNBE FZR HUMSAFAR,AMBALA CANT JN,UMB,333,NR
04651,PNBE FZR HUMSAFAR,AMRITSAR JN,ASR,347,NR
