Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
19667,MYS HUMSAFAR EXP,UDAIPUR CITY,UDZ,1,NWR
19667,MYS HUMSAFAR EXP,CHITTAURGARH,COR,3,NWR
19667,MYS HUMSAFAR EXP,NIMACH,NMH,6,NWR
19667,MYS HUMSAFAR EXP,MANDASOR,MDS,21,NWR
19667,MYS HUMSAFAR EXP,RATLAM JN,RTM,2,NWR
19667,MYS HUMSAFAR EXP,VADODARA JN,BRC,6,NWR
19667,MYS HUMSAFAR EXP,UDHNA JN,UDN,21,NWR
19667,MYS HUMSAFAR EXP,VASAI ROAD,BSR,43,NWR
19667,MYS HUMSAFAR EXP,KALYAN JN,KYN,21,NWR
19667,MYS HUMSAFAR EXP,PUNE JN,PUNE,62,NWR
19667,MYS HUMSAFAR EXP,SANGLI,SLI,19,NWR
19667,MYS HUMSAFAR EXP,MIRAJ JN,MRJ,6,NWR
19667,MYS HUMSAFAR EXP,BELAGAVI,BGM,2,NWR
19667,MYS HUMSAFAR EXP,HUBBALLI JN,UBL,8,NWR
19667,MYS HUMSAFAR EXP,DAVANGERE,DVG,1,NWR
19667,MYS HUMSAFAR EXP,KSR BANGALORE CY JN,SBC,44,NWR
19667,MYS HUMSAFAR EXP,MANDYA,MYA,24,NWR
