Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22497,TPJ HUMSAFAR SUP,SHRI GANGANAGAR,SGNR,22,NWR
22497,TPJ HUMSAFAR SUP,HANUMANGARH JN,HMH,37,NWR
22497,TPJ HUMSAFAR SUP,SURATGARH JN,SOG,31,NWR
22497,TPJ HUMSAFAR SUP,BIKANER JN,BKN,26,NWR
22497,TPJ HUMSAFAR SUP,NAGAUR,NGO,21,NWR
22497,TPJ HUMSAFAR SUP,JODHPUR JN,JU,17,NWR
22497,TPJ HUMSAFAR SUP,MARWAR JN,MJ,3,NWR
22497,TPJ HUMSAFAR SUP,ABU ROAD,ABR,1,NWR
22497,TPJ HUMSAFAR SUP,PALANPUR JN,PNU,0,NWR
22497,TPJ HUMSAFAR SUP,MAHESANA JN,MSH,1,NWR
22497,TPJ HUMSAFAR SUP,AHMEDABAD JN,ADI,4,NWR
22497,TPJ HUMSAFAR SUP,NADIAD JN,ND,2,NWR
22497,TPJ HUMSAFAR SUP,ANAND JN,ANND,9,NWR
22497,TPJ HUMSAFAR SUP,VADODARA JN,BRC,7,NWR
22497,TPJ HUMSAFAR SUP,BHARUCH JN,BH,6,NWR
22497,TPJ HUMSAFAR SUP,SURAT,ST,40,NWR
22497,TPJ HUMSAFAR SUP,VASAI ROAD,BSR,40,NWR
22497,TPJ HUMSAFAR SUP,KALYAN JN,KYN,39,NWR
22497,TPJ HUMSAFAR SUP,LONAVALA,LNL,42,NWR
22497,TPJ HUMSAFAR SUP,PUNE JN,PUNE,50,NWR
22497,TPJ HUMSAFAR SUP,SATARA,STR,34,NWR
22497,TPJ HUMSAFAR SUP,SANGLI,SLI,30,NWR
22497,TPJ HUMSAFAR SUP,MIRAJ JN,MRJ,11,NWR
22497,TPJ HUMSAFAR SUP,BELAGAVI,BGM,11,NWR
22497,TPJ HUMSAFAR SUP,DHARWAR,DWR,20,NWR
22497,TPJ HUMSAFAR SUP,HUBBALLI JN,UBL,10,NWR
22497,TPJ HUMSAFAR SUP,HARIHAR,HRR,6,NWR
22497,TPJ HUMSAFAR SUP,DAVANGERE,DVG,4,NWR
22497,TPJ HUMSAFAR SUP,BIRUR JN,RRB,16,NWR
22497,TPJ HUMSAFAR SUP,ARSIKERE JN,ASK,18,NWR
22497,TPJ HUMSAFAR SUP,TUMKUR,TK,1,NWR
22497,TPJ HUMSAFAR SUP,BANASWADI,BAND,56,NWR
22497,TPJ HUMSAFAR SUP,KRISHNARAJAPURM,KJM,82,NWR
22497,TPJ HUMSAFAR SUP,BANGARAPET,BWT,89,NWR
22497,TPJ HUMSAFAR SUP,SALEM JN,SA,22,NWR
22497,TPJ HUMSAFAR SUP,NAMAKKAL,NMKL,19,NWR
22497,TPJ HUMSAFAR SUP,KARUR,KRR,20,NWR
22497,TPJ HUMSAFAR SUP,TIRUCHCHIRAPALI,TPJ,1,NWR
