Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16320,KCVL HUMSAFAR,SMVT BENGALURU,SMVB,5,SR
16320,KCVL HUMSAFAR,KRISHNARAJAPURM,KJM,10,SR
16320,KCVL HUMSAFAR,WHITEFIELD,WFD,14,SR
16320,KCVL HUMSAFAR,BANGARAPET,BWT,23,SR
16320,KCVL HUMSAFAR,SALEM JN,SA,14,SR
16320,KCVL HUMSAFAR,ERODE JN,ED,16,SR
16320,KCVL HUMSAFAR,COIMBATORE JN,CBE,11,SR
16320,KCVL HUMSAFAR,PALAKKAD JN,PGT,21,SR
16320,KCVL HUMSAFAR,THRISUR,TCR,28,SR
16320,KCVL HUMSAFAR,ERNAKULAM TOWN,ERN,26,SR
16320,KCVL HUMSAFAR,KOTTAYAM,KTYM,10,SR
16320,KCVL HUMSAFAR,CHENGANNUR,CNGR,7,SR
16320,KCVL HUMSAFAR,KOLLAM JN,QLN,19,SR
16320,KCVL HUMSAFAR,TRIVANDRUM NORTH,TVCN,3,SR
16320,KCVL HUMSAFAR,Unknown Station,KCVL,5,SR
