Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
12503,AGTL HUMSAFAR,SMVT BENGALURU,SMVB,34,NFR
12503,AGTL HUMSAFAR,WHITEFIELD,WFD,39,NFR
12503,AGTL HUMSAFAR,KATPADI JN,KPD,44,NFR
12503,AGTL HUMSAFAR,PERAMBUR,PER,59,NFR
12503,AGTL HUMSAFAR,VIJAYAWADA JN,BZA,77,NFR
12503,AGTL HUMSAFAR,DUVVADA,DVD,33,NFR
12503,AGTL HUMSAFAR,VISHAKAPATNAM,VSKP,45,NFR
12503,AGTL HUMSAFAR,VIZIANAGRAM JN,VZM,61,NFR
12503,AGTL HUMSAFAR,SRIKAKULAM ROAD,CHE,64,NFR
12503,AGTL HUMSAFAR,PALASA,PSA,44,NFR
12503,AGTL HUMSAFAR,BRAHMAPUR,BAM,53,NFR
12503,AGTL HUMSAFAR,KHURDA ROAD JN,KUR,75,NFR
12503,AGTL HUMSAFAR,BHUBANESWAR,BBS,82,NFR
12503,AGTL HUMSAFAR,CUTTACK,CTC,90,NFR
12503,AGTL HUMSAFAR,BHADRAKH,BHC,70,NFR
12503,AGTL HUMSAFAR,KHARAGPUR JN,KGP,135,NFR
12503,AGTL HUMSAFAR,ANDUL,ADL,159,NFR
12503,AGTL HUMSAFAR,DANKUNI,DKAE,158,NFR
12503,AGTL HUMSAFAR,RAMPUR HAT,RPH,216,NFR
12503,AGTL HUMSAFAR,MALDA TOWN,MLDT,193,NFR
12503,AGTL HUMSAFAR,KISHANGANJ,KNE,192,NFR
12503,AGTL HUMSAFAR,NEW JALPAIGURI,NJP,196,NFR
12503,AGTL HUMSAFAR,NEW BONGAIGAON,NBQ,191,NFR
12503,AGTL HUMSAFAR,KAMAKHYA,KYQ,173,NFR
12503,AGTL HUMSAFAR,GUWAHATI,GHY,184,NFR
12503,AGTL HUMSAFAR,NEW HAFLONG,NHLG,212,NFR
12503,AGTL HUMSAFAR,BADARPUR JN,BPB,215,NFR
12503,AGTL HUMSAFAR,NEW KARIMGANJ,NKMG,218,NFR
12503,AGTL HUMSAFAR,DHARMANAGAR,DMR,201,NFR
12503,AGTL HUMSAFAR,AMBASA,ABSA,196,NFR
12503,AGTL HUMSAFAR,AGARTALA,AGTL,156,NFR
