Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
15706,CHAMPARAN HMSFR,DELHI,DLI,21,NFR
15706,CHAMPARAN HMSFR,ALIGARH JN,ALJN,47,NFR
15706,CHAMPARAN HMSFR,KANPUR CENTRAL,CNB,42,NFR
15706,CHAMPARAN HMSFR,LUCKNOW NR,LKO,105,NFR
15706,CHAMPARAN HMSFR,GONDA JN,GD,111,NFR
15706,CHAMPARAN HMSFR,BALRAMPUR,BLP,110,NFR
15706,CHAMPARAN HMSFR,TULSIPUR,TLR,109,NFR
15706,CHAMPARAN HMSFR,SIDDHARTH NAGAR,SDDN,118,NFR
15706,CHAMPARAN HMSFR,GORAKHPUR JN,GKP,83,NFR
15706,CHAMPARAN HMSFR,SISWA BAZAR,SBZ,99,NFR
15706,CHAMPARAN HMSFR,NARKATIAGANJ JN,NKE,86,NFR
15706,CHAMPARAN HMSFR,BETTIAH,BTH,106,NFR
15706,CHAMPARAN HMSFR,BAPUDHAM MOTIHARI,BMKI,115,NFR
15706,CHAMPARAN HMSFR,CHAKIA,CAA,114,NFR
15706,CHAMPARAN HMSFR,MUZAFFARPUR JN,MFP,60,NFR
15706,CHAMPARAN HMSFR,SAMASTIPUR JN,SPJ,80,NFR
15706,CHAMPARAN HMSFR,KHAGARIA JN,KGG,68,NFR
15706,CHAMPARAN HMSFR,NAUGACHIA,NNA,67,NFR
15706,CHAMPARAN HMSFR,KATIHAR JN,KIR,37,NFR
