Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
22318,SDAH HUMSAFAR,JAMMU TAWI,JAT,1,ER
22318,SDAH HUMSAFAR,LUDHIANA JN,LDH,12,ER
22318,SDAH HUMSAFAR,AMBALA CANT JN,UMB,8,ER
22318,SDAH HUMSAFAR,SAHARANPUR,SRE,5,ER
22318,SDAH HUMSAFAR,MORADABAD,MB,12,ER
22318,SDAH HUMSAFAR,BAREILLY,BE,50,ER
22318,SDAH HUMSAFAR,LUCKNOW NR,LKO,74,ER
22318,SDAH HUMSAFAR,VARANASI JN,BSB,22,ER
22318,SDAH HUMSAFAR,PT DEEN DAYAL UPADHYAY JN,DDU,26,ER
22318,SDAH HUMSAFAR,GAYA JN,GAYA,35,ER
22318,SDAH HUMSAFAR,DHANBAD JN,DHN,41,ER
22318,SDAH HUMSAFAR,ASANSOL JN,ASN,42,ER
22318,SDAH HUMSAFAR,SEALDAH,SDAH,13,ER
