Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
16319,BAND HUMSAFAR,TRIVANDRUM NORTH,TVCN,4,SR
16319,BAND HUMSAFAR,Unknown Station,KCVL,5,SR
16319,BAND HUMSAFAR,KOLLAM JN,QLN,16,SR
16319,BAND HUMSAFAR,CHENGANNUR,CNGR,24,SR
16319,BAND HUMSAFAR,KOTTAYAM,KTYM,22,SR
16319,BAND HUMSAFAR,ERNAKULAM TOWN,ERN,6,SR
16319,BAND HUMSAFAR,THRISUR,TCR,13,SR
16319,BAND HUMSAFAR,PALAKKAD JN,PGT,16,SR
16319,BAND HUMSAFAR,COIMBATORE JN,CBE,5,SR
16319,BAND HUMSAFAR,ERODE JN,ED,9,SR
16319,BAND HUMSAFAR,SALEM JN,SA,9,SR
16319,BAND HUMSAFAR,BANGARAPET,BWT,7,SR
16319,BAND HUMSAFAR,KRISHNARAJAPURM,KJM,17,SR
