Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone
75902,LEDO MZS DEMU,LEDO,LEDO,2,NFR
75902,LEDO MZS DEMU,BARGALIA,BGLI,1,NFR
75902,LEDO MZS DEMU,MARGHERITA,MRG,4,NFR
75902,LEDO MZS DEMU,DIGBOI,DBY,6,NFR
75902,LEDO MZS DEMU,TINGRAI,TII,9,NFR
75902,LEDO MZS DEMU,MAKUM JN,MJN,10,NFR
75902,LEDO MZS DEMU,TINSUKIA JN,TSK,12,NFR
75902,LEDO MZS DEMU,NEW TINSUKIA JN,NTSK,15,NFR
75902,LEDO MZS DEMU,PANITOLA,PNT,15,NFR
75902,LEDO MZS DEMU,CHABUA,CHB,15,NFR
75902,LEDO MZS DEMU,DIKOM,DKM,15,NFR
75902,LEDO MZS DEMU,LAHOAL,LHL,19,NFR
75902,LEDO MZS DEMU,CHALKHOWA,CKW,32,NFR
75902,LEDO MZS DEMU,DIBRUGARH,DBRG,15,NFR
75902,LEDO MZS DEMU,DHAMALGAON,DMGN,14,NFR
75902,LEDO MZS DEMU,TANGANI,TNGN,16,NFR
75902,LEDO MZS DEMU,NEW SISIBORGAON,NSBG,17,NFR
75902,LEDO MZS DEMU,SRIPANI,SRPN,17,NFR
75902,LEDO MZS DEMU,SILAPATHAR,SPTR,20,NFR
75902,LEDO MZS DEMU,ARCHIPATHAR HALT,ACPR,21,NFR
75902,LEDO MZS DEMU,SIMEN CHAPARI,SMCP,22,NFR
75902,LEDO MZS DEMU,TELAM,TQM,23,NFR
75902,LEDO MZS DEMU,LAIMEKURI,LMY,23,NFR
